performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,21.32,several-grouse,0.04662,1.0,16,64,40,1.286081801011215e-05,0.2857013935679713
1,11.22,sparse-sandwich,0.10945,1.4,4,16,160,0.000140582045145,0.3412485095573535
2,31.4,acoustic-overhang,0.05592,1.13,8,32,80,0.0003450247038574,0.3848368712926223
2,22.29,tiny-exercise,0.04496,0.74,8,32,80,0.0002747336812849,0.5318530170611545
2,25.17,moderato-announcer,0.033,0.97,8,32,80,0.0003640941926311,0.4700544465958498
2,23.03,funny-walnut,0.07237,1.46,8,32,80,0.0001980122497074,0.3364551113476987
0,12.25,canary-beaker,0.35248,1.11,16,64,40,3.193030678372672e-05,0.3649383940446637
2,12.47,concurrent-rout,0.03777,1.13,8,32,80,0.0004024549084198,0.5521678041597026
1,7.35,tranquil-quark,0.0416,0.47,4,16,160,0.0004024549084198,0.3755951533528102
0,25.04,swift-duplet,0.07818,0.5,16,64,40,0.0001086517383612,0.4203801977455624
0,21.27,rich-form,0.10437,1.03,16,64,40,0.0002618728632748,0.3532073734495617
0,19.31,acyclic-gong,0.01432,0.99,16,64,40,0.0003193030678372,0.2481458047724699
0,23.31,marked-osprey,0.03716,0.94,16,64,40,0.0003960244994148,0.2918072446929483
2,13.97,obsolete-vial,0.01141,0.92,8,32,80,1.286081801011215e-05,0.4818571980866684
0,19.76,archaic-app,0.13185,0.79,16,64,40,0.0003130943970737,0.4665590745443623
0,33.5,sunny-stem,0.07905,0.98,16,64,40,0.00028116409029,0.2387953787213418
1,23.28,espressivo-text,0.06583,0.95,4,16,160,3.193030678372672e-05,0.4187556835599129
2,25.39,witty-histogram,0.05895,1.0,8,32,80,9.579092035118016e-05,0.4158515823586588
0,10.8,inverted-auxiliary,0.04849,1.04,16,64,40,0.0001086517383612,0.4922083307050819
1,24.07,edible-eel,0.1011,1.1,4,16,160,0.0001086517383612,0.2077350706933945
1,12.73,creative-metrics,0.09299,0.56,4,16,160,0.0002492337835063,0.3367095580175613
2,23.79,glad-pastry,0.12304,0.97,8,32,80,3.83607157887828e-05,0.3123631261171687
0,6.28,sad-walnut,0.21124,1.21,16,64,40,1.286081801011215e-05,0.2735864809911202
0,30.38,persistent-node,0.01669,0.93,16,64,40,0.0003385942948524,0.2116906430182074
2,27.78,formal-bunk,0.26699,0.86,8,32,80,0.0003321638858473,0.4281974554822345
1,21.12,zesty-microphone,0.09553,0.94,4,16,160,0.0001277212271349,0.2847896179441328
1,27.25,glowing-acre,0.0209,0.8,4,16,160,0.0003769550106412,0.2250012424445061
0,12.83,unary-algorithm,0.26158,0.94,16,64,40,7.029102257250952e-05,0.349970901532191
0,33.28,smoky-capitol,0.09104,1.09,16,64,40,3.83607157887828e-05,0.6396480255757033
1,24.89,brilliant-monitor,0.00865,1.02,4,16,160,5.122153379889495e-05,0.3783277118633415
1,30.02,sugary-billet,0.15188,1.0,4,16,160,8.315184058262166e-05,0.3703204402892341
2,22.51,knurled-bag,0.19224,0.8,8,32,80,0.0003960244994148,0.3139635088342944
1,7.94,many-key,0.08498,1.12,4,16,160,0.000357663783626,0.4828794519831134
1,11.25,obsolete-gorgonzola,0.06088,1.24,4,16,160,1.286081801011215e-05,0.4034302339082078
2,12.19,nutty-pulse,0.00541,0.85,8,32,80,5.122153379889495e-05,0.4751761157049224
2,22.27,congruent-beta,0.17951,0.84,8,32,80,0.0001660819429236,0.2753832151776135
2,10.46,spicy-atmosphere,0.22557,0.82,8,32,80,0.0002747336812849,0.3250259467323916
0,28.37,terminal-wine,0.00368,1.04,16,64,40,0.0003385942948524,0.4314556896331916
1,9.62,mean-cockpit,0.02967,1.34,4,16,160,0.0003512333746209,0.4057312256945125
0,19.17,fuchsia-cloverleaf,0.01232,0.93,16,64,40,7.029102257250952e-05,0.4802879050181825
2,38.87,mature-grouper,0.00127,1.09,8,32,80,0.0004024549084198,0.3863584570912953
0,38.92,lower-altitude,0.19991,0.98,16,64,40,8.315184058262166e-05,0.3480612391017361
1,13.19,mild-coordinate,0.00442,0.88,4,16,160,5.122153379889495e-05,0.2705593620670666
0,26.11,short-ocean,0.12042,0.76,16,64,40,0.0003769550106412,0.3481761273367697
1,29.29,devout-grain,0.08034,1.23,4,16,160,1.9291227015168225e-05,0.2827542037157986
0,18.12,blended-cobblestone,0.25041,1.09,16,64,40,0.0003960244994148,0.2482254270107852
1,43.31,brass-oboe,0.02395,1.13,4,16,160,0.0003960244994148,0.2857868337409364
0,21.06,rude-himalayan,0.37286,1.24,16,64,40,1.286081801011215e-05,0.3496692412930329
1,27.33,gilded-diameter,0.09157,1.21,4,16,160,1.286081801011215e-05,0.3081234252772085
0,14.85,calm-halbert,0.08845,1.02,16,64,40,0.0003640941926311,0.3737960512775254
1,24.41,nearest-mine,0.06034,1.12,4,16,160,0.0003321638858473,0.2741440455094456
0,11.15,icy-taquito,0.06864,0.86,16,64,40,0.0002618728632748,0.5570026011159136
0,27.64,some-static,0.37174,0.94,16,64,40,0.0003640941926311,0.2214287466344371
2,7.67,ivory-microphone,0.40672,0.58,8,32,80,0.0001022213293562,0.4750023327451677
0,15.15,resonnt-ramp,0.26219,1.37,16,64,40,0.0001341516361399,0.2935837276576993
1,16.95,ascent-cookie,0.12756,0.95,4,16,160,0.0001277212271349,0.4163780682631169
1,28.7,perfect-data,0.05167,1.33,4,16,160,0.0003257334768423,0.4134518586364645
1,37.52,steamed-market,0.02242,1.24,4,16,160,0.0002683032722799,0.2576927634034273
0,18.78,decidable-waffle,0.29323,0.85,16,64,40,0.0001022213293562,0.3726254822290569
1,11.5,brass-broth,0.03067,1.1,4,16,160,1.286081801011215e-05,0.3485594596501445
0,24.12,wise-overhang,0.15269,1.06,16,64,40,0.0002938031700585,0.3686293956338567
2,24.71,warped-canary,0.04441,1.27,8,32,80,0.0001277212271349,0.4063042357083782
2,24.2,green-pretzel,0.04953,0.83,8,32,80,0.00028116409029,0.2813372657334425
0,14.23,recent-blade,0.02217,1.08,16,64,40,1.286081801011215e-05,0.2727978539648126
2,33.28,lazy-flow,0.10118,1.1,8,32,80,0.0002938031700585,0.2794658715236686
1,13.67,concave-scotch,0.09065,1.33,4,16,160,0.0004024549084198,0.3726050896124492
2,13.01,composite-apple,0.02962,1.01,8,32,80,0.0001215125563714,0.3214140804910166
2,21.3,rowdy-bow,0.0167,0.99,8,32,80,0.0003193030678372,0.3056392169273274
0,21.34,molten-spire,0.21248,1.11,16,64,40,0.00028116409029,0.4833857801084825
2,33.1,crunchy-atmosphere,0.0365,0.85,8,32,80,3.193030678372672e-05,0.4100247480668471
0,15.81,metallic-generator,0.01051,1.34,16,64,40,0.0004024549084198,0.3439846571502058
0,13.45,quick-idea,0.2262,1.05,16,64,40,0.0003002335790636,0.3613187301298933
0,0.0,decidable-register,0.47115,0.58,16,64,40,0.0003769550106412,0.411811701177103
2,21.39,interior-wake,0.04013,1.04,8,32,80,0.0002173034767225,0.3008362664913865
0,23.57,chalky-prop,0.0028,0.94,16,64,40,0.0003130943970737,0.3334927337959831
1,18.12,lenient-advection,0.00405,0.71,4,16,160,0.0003512333746209,0.4207472772433546
2,10.74,spicy-rack,0.04087,0.82,8,32,80,0.00014701245415,0.3078326878074804
2,28.04,ternary-byte,0.04197,0.77,8,32,80,3.83607157887828e-05,0.4929768609104786
0,5.17,rubbery-crumble,0.17871,0.79,16,64,40,1.286081801011215e-05,0.3826419199044061
1,26.0,caramelized-shell,0.02468,0.74,4,16,160,0.0002044426587124,0.5825202249775778
1,19.9,citric-control,0.0924,1.25,4,16,160,1.286081801011215e-05,0.267064152968229
0,27.69,unary-beaker,0.52785,1.0,16,64,40,0.0001534428631551,0.2441029255075111
2,5.15,terminal-bintree,0.01664,0.96,8,32,80,0.0003321638858473,0.2647573926658328
2,12.66,snowy-osprey,0.1815,1.27,8,32,80,0.0003895940904097,0.4359021012974952
1,13.87,frozen-salsa,0.0403,0.66,4,16,160,0.0001086517383612,0.456104712225911
1,26.99,dichotomic-wasabi,0.01837,1.43,4,16,160,1.286081801011215e-05,0.3998706050340143
1,42.14,urbane-pentagon,0.01732,0.79,4,16,160,0.0002299425564911,0.3006217568825284
0,25.53,juicy-chinon,0.04468,0.86,16,64,40,0.0001150821473663,0.2998338184746851
1,20.36,generative-energy,0.06714,0.87,4,16,160,0.0001980122497074,0.2304605723164008
0,16.85,primordial-dynamic,0.06288,0.65,16,64,40,0.000140582045145,0.4559099941811729
1,18.49,polynomial-geyser,0.07823,0.69,4,16,160,1.286081801011215e-05,0.3609359162318818
0,25.38,stale-feta,0.00543,0.91,16,64,40,0.0003831636814047,0.436715670151356
1,17.21,cruel-smoke,0.11564,1.12,4,16,160,0.0001086517383612,0.3061829299508852
2,10.27,excited-sleeper,0.03986,1.13,8,32,80,0.0003450247038574,0.4680689059300116
0,25.97,brutal-ramp,0.01159,1.06,16,64,40,0.0001215125563714,0.5577909697245446
1,6.13,huge-cadet,0.04668,0.71,4,16,160,0.0001150821473663,0.2941899143918969
2,29.25,optimal-cell,0.09876,0.98,8,32,80,1.9291227015168225e-05,0.5437566728498766
0,12.25,nullary-centroid,0.091,1.02,16,64,40,0.00028116409029,0.6689509052604968
1,14.76,green-barracuda,0.12803,0.82,4,16,160,1.286081801011215e-05,0.3913795475890169
1,15.32,shabby-cover,0.01402,0.98,4,16,160,0.0003895940904097,0.2698502593883357
1,8.48,wary-mill,0.11372,0.83,4,16,160,5.122153379889495e-05,0.330459454640592
1,34.02,chunky-oboe,0.03936,1.0,4,16,160,0.0002492337835063,0.4488982100751565
1,16.15,funny-tritone,0.02836,0.83,4,16,160,0.0001534428631551,0.3760744193265579
2,29.28,concrete-destination,0.0726,1.3,8,32,80,0.0003960244994148,0.6141826830668613
1,17.35,resonnt-cooler,0.02519,0.77,4,16,160,0.0001725123519287,0.402602552693604
2,27.54,equilateral-sum,0.01121,0.84,8,32,80,0.0003257334768423,0.2370672560776725
2,10.35,chamfered-exercise,0.15464,0.84,8,32,80,1.286081801011215e-05,0.4014023393335301
1,24.45,poky-puck,0.02394,0.71,4,16,160,0.0002044426587124,0.2148893193140504
0,29.55,worn-gang,0.00227,1.02,16,64,40,0.0002938031700585,0.2410128328370913
1,21.37,convex-parmesan,0.00383,1.26,4,16,160,0.0003960244994148,0.3770876358473121
1,15.86,boolean-boundary,0.02921,0.75,4,16,160,0.0004024549084198,0.4337506208535484
1,6.92,coffee-vinegar,0.09122,1.13,4,16,160,0.0003705246016361,0.4500233466647279
1,17.19,coffee-iceberg,0.22418,0.94,4,16,160,8.958224958767774e-05,0.434105304938869
0,44.83,concave-bowl,0.36696,1.16,16,64,40,7.67214315775656e-05,0.3261737005359151
0,37.44,direct-sheet,0.18687,1.07,16,64,40,0.0001660819429236,0.4178462249859798
0,9.02,colorful-hawk,0.10416,0.89,16,64,40,0.0003257334768423,0.3781081762572764
1,24.67,chocolate-candy,0.02626,0.89,4,16,160,0.0001022213293562,0.3310977148135118
0,34.91,charcoal-engineer,0.09878,0.86,16,64,40,0.0003321638858473,0.3173878467171985
2,9.3,adjacent-transmission,0.07789,1.48,8,32,80,0.0003831636814047,0.4414045440213391
1,13.39,tangy-frank,0.36133,0.75,4,16,160,0.0001789427609338,0.38699111215353
1,3.41,crunchy-kasseri,0.12218,0.76,4,16,160,0.0001789427609338,0.5961987811574804
1,23.11,ragged-emerald,0.00533,1.05,4,16,160,1.286081801011215e-05,0.4464580928420995
2,17.83,plain-design,0.06739,1.02,8,32,80,1.9291227015168225e-05,0.354073052188782
1,22.93,swarm-provolone,0.13831,0.79,4,16,160,0.0003895940904097,0.3958823263244909
0,30.03,fat-channel,0.05144,0.97,16,64,40,0.0003193030678372,0.4393542572438815
2,4.95,muffled-system,0.07357,1.17,8,32,80,0.0001022213293562,0.2886262219633613
0,18.71,arctic-incircle,0.03176,1.04,16,64,40,0.0002044426587124,0.3451424723581523
0,32.13,simple-anchovy,0.0841,1.06,16,64,40,1.286081801011215e-05,0.5090921229046356
2,21.82,immense-fork,0.17334,1.07,8,32,80,0.0001341516361399,0.5144549056495916
0,7.43,charitable-damask,0.04225,0.55,16,64,40,0.0003960244994148,0.454519917549415
2,14.32,square-tin,0.01426,1.26,8,32,80,0.0001789427609338,0.3584727263903281
2,3.29,bipartite-binary,0.03362,1.04,8,32,80,0.0001660819429236,0.4783467804343375
2,23.23,burning-liason,0.53242,0.67,8,32,80,0.0003512333746209,0.3204704745012964
0,0.0,acute-density,0.16341,0.98,16,64,40,0.0003385942948524,0.3478333174653752
2,4.52,round-cash,0.14316,0.98,8,32,80,0.0004024549084198,0.451824858783957
1,18.01,undirected-apron,0.11709,1.07,4,16,160,5.122153379889495e-05,0.3661905171813842
0,20.53,rosy-ottoman,0.08387,1.08,16,64,40,0.0004024549084198,0.3176394780625572
2,6.23,primary-improvement,0.04885,0.87,8,32,80,0.0003831636814047,0.3663007483749909
0,17.22,bisque-violin,0.00405,1.15,16,64,40,0.0003257334768423,0.2796257267047156
2,21.38,unsolvable-string,0.0786,1.08,8,32,80,0.0002299425564911,0.4878464629933559
0,24.05,slim-burl,0.04029,1.13,16,64,40,0.0003257334768423,0.5618510631660005
1,3.68,chalky-flunky,0.09429,1.26,4,16,160,0.0001596515339186,0.3981113284859146
1,20.63,mild-slab,0.05889,1.11,4,16,160,0.0001853731699388,0.2571085049478625
0,10.78,flat-agent,0.06955,1.11,16,64,40,0.0001789427609338,0.2807651927838256
1,30.91,irregular-reflection,0.02654,0.62,4,16,160,0.0003257334768423,0.3328868939808551
0,0.0,burning-cheetah,0.02236,1.43,16,64,40,0.0002554424542698,0.4104781122685721
1,42.16,thin-hospital,0.22269,1.12,4,16,160,0.0002173034767225,0.3141067813608527
1,26.08,orange-mobile,0.00339,0.7,4,16,160,0.0004024549084198,0.5121160402197094
1,16.87,average-lacrosse,0.12727,1.14,4,16,160,2.57216360202243e-05,0.4032387781196077
2,8.26,nearest-helo,0.01654,1.41,8,32,80,0.000357663783626,0.4704919853193946
2,25.04,novel-sweeper,0.21231,0.82,8,32,80,0.0003705246016361,0.4370079015387784
1,15.99,celeste-continent,0.2735,0.99,4,16,160,1.286081801011215e-05,0.3677390407875857
1,15.19,great-blowfish,0.12538,0.86,4,16,160,0.0001341516361399,0.4088126344591648
2,16.37,rosy-acquisition,0.05683,1.32,8,32,80,0.0001915818407023,0.5715236192599118
0,27.73,future-swab,0.29642,1.3,16,64,40,7.029102257250952e-05,0.418739392971474
2,13.3,flashed-fork,0.02706,1.16,8,32,80,1.286081801011215e-05,0.4422492947401808
0,9.94,some-acacia,0.20466,1.3,16,64,40,7.029102257250952e-05,0.3366990460373339
0,23.62,creamy-rational,0.11354,0.66,16,64,40,0.0003066639880687,0.4228977078054127
2,9.59,magnetic-boulevard,0.14142,1.0,8,32,80,1.286081801011215e-05,0.3518021590321287
1,0.0,asphalt-object,0.09432,0.91,4,16,160,0.000223512147486,0.3265802372075588
1,26.09,intricate-warp,0.03467,1.36,4,16,160,0.0001853731699388,0.5416818657023613
1,12.81,quiet-circle,0.00398,1.02,4,16,160,1.286081801011215e-05,0.2315709857359074
0,0.0,nippy-shim,0.31032,0.99,16,64,40,0.0003450247038574,0.3450202755222357
0,14.42,bordeaux-stereo,0.05814,1.32,16,64,40,0.0003705246016361,0.3726189669183975
2,13.89,stern-baryon,0.03446,0.75,8,32,80,0.0002938031700585,0.4222438084009812
0,13.83,deterministic-isotope,0.0361,0.72,16,64,40,2.57216360202243e-05,0.3466153715234388
0,26.01,forgiving-climax,0.31846,1.01,16,64,40,0.0003257334768423,0.3692490312221884
1,17.05,pink-cockatiel,0.3196,1.13,4,16,160,3.83607157887828e-05,0.2977144847431578
2,37.97,radioactive-camp,0.03756,1.19,8,32,80,0.0003960244994148,0.1998991835758129
2,19.29,old-convection,0.04054,0.72,8,32,80,4.479112479383887e-05,0.256276323342727
0,21.6,mad-chili,0.01056,1.45,16,64,40,1.286081801011215e-05,0.3170961920224964
1,11.77,trite-commander,0.01232,0.96,4,16,160,7.029102257250952e-05,0.3121814134715247
2,10.16,tough-sharp,0.37799,1.12,8,32,80,0.0002173034767225,0.3552719588237714
2,18.33,faint-vocoder,0.11703,1.24,8,32,80,0.0003512333746209,0.2965988893201398
2,31.04,glad-candy,0.04237,1.28,8,32,80,0.0003066639880687,0.3544315847165418
2,32.13,cheerful-thorn,0.01053,0.84,8,32,80,0.0003130943970737,0.4656137821474327
2,13.6,celeste-velvet,0.2005,1.06,8,32,80,5.765194280395102e-05,0.337243516218723
1,20.79,cerulean-period,0.02657,1.31,4,16,160,1.9291227015168225e-05,0.2425375462477884
0,13.29,simple-pizza,0.35794,0.88,16,64,40,0.0003321638858473,0.2926327805723763
1,24.61,worried-drink,0.13262,0.82,4,16,160,0.0002108730677175,0.443241886465415
2,17.95,broad-burmese,0.00802,0.67,8,32,80,0.0003960244994148,0.3436187457751787
1,11.32,nervous-primer,0.09281,0.82,4,16,160,0.0003769550106412,0.3349852647429732
1,16.08,ragged-stem,0.05264,1.35,4,16,160,0.0002683032722799,0.5476505914851314
0,29.12,blue-normal,0.07472,0.89,16,64,40,0.0002938031700585,0.3723922644089723
2,28.36,cautious-starter,0.00163,0.6,8,32,80,0.0001789427609338,0.2770779702069546
1,24.58,brownian-belvedere,0.05678,1.07,4,16,160,0.0002683032722799,0.3690794832815743
2,16.65,one-pit,0.11236,0.77,8,32,80,0.0003705246016361,0.3622232677696813
1,7.35,chewy-content,0.38336,1.15,4,16,160,0.00014701245415,0.3421373486852925
1,25.93,unary-duplet,0.02167,1.1,4,16,160,3.83607157887828e-05,0.5697014710738005
0,29.16,isometric-trainer,0.01953,0.9,16,64,40,8.958224958767774e-05,0.3192889097692442
1,19.92,cobalt-cod,0.06576,1.11,4,16,160,0.0001853731699388,0.3408480942454412
1,22.57,ternary-polytope,0.06897,0.84,4,16,160,1.286081801011215e-05,0.5501686595536752
2,18.74,either-fractal,0.09633,1.06,8,32,80,2.57216360202243e-05,0.2768792404859737
2,30.86,auburn-cayenne,0.05507,0.78,8,32,80,1.9291227015168225e-05,0.4255769645812735
0,3.03,exhaustive-liberty,0.1009,1.09,16,64,40,0.0003895940904097,0.3620755690120491
0,38.89,beige-pouch,0.06906,1.31,16,64,40,0.0002618728632748,0.7586555608146959
2,15.41,wide-theme,0.01229,0.61,8,32,80,0.0003960244994148,0.5254925440983096
2,24.36,straight-solo,0.28362,1.19,8,32,80,1.286081801011215e-05,0.356729395228125
1,23.67,intense-column,0.10413,0.72,4,16,160,0.0002554424542698,0.4198642096681504
2,23.21,ragged-prefix,0.06958,1.04,8,32,80,0.0002299425564911,0.3713375761003901
0,26.93,ferocious-director,0.05255,0.77,16,64,40,0.0002363729654961,0.4004453765540157
1,11.16,random-brace,0.03639,1.18,4,16,160,1.9291227015168225e-05,0.3004483931572849
0,9.6,excited-orange,0.02473,0.83,16,64,40,1.286081801011215e-05,0.3481919285526386
2,9.42,greasy-amplifier,0.23977,1.2,8,32,80,5.122153379889495e-05,0.3635233087627217
0,13.25,oily-round,0.0514,1.2,16,64,40,0.0003705246016361,0.2573242252348156
0,15.48,creamy-agent,0.04602,1.25,16,64,40,5.765194280395102e-05,0.4052361540360057
2,8.56,exact-plasma,0.02247,1.0,8,32,80,0.0004024549084198,0.5272731434062247
0,41.02,frosty-dodecagon,0.00475,0.64,16,64,40,1.286081801011215e-05,0.3717022503625818
0,14.88,alternating-sidebar,0.16231,0.92,16,64,40,0.0003450247038574,0.3511852790876992
1,30.99,express-passenger,0.26947,0.78,4,16,160,0.0003769550106412,0.3459842127428046
1,0.0,recursive-storyboard,0.00026,1.18,4,16,160,5.122153379889495e-05,0.4417392001428224
0,24.21,lazy-number,0.13701,0.97,16,64,40,0.0001150821473663,0.3602488333721815
1,6.44,hot-sport,0.00315,0.76,4,16,160,4.479112479383887e-05,0.4980529678913969
2,13.88,grouchy-originator,0.00915,0.94,8,32,80,0.0001341516361399,0.5125823140996105
1,12.69,compact-coffer,0.11326,0.82,4,16,160,0.0002492337835063,0.3160003844638085
0,34.25,recent-swimmer,0.27715,1.08,16,64,40,0.0003769550106412,0.3822219492099456
0,21.97,simmered-metaball,0.2065,0.68,16,64,40,0.0001215125563714,0.7669204270009026
2,19.27,senior-siamese,0.0068,0.74,8,32,80,0.0003769550106412,0.2501737205445395
1,20.29,shy-fermata,0.06248,1.2,4,16,160,0.0003640941926311,0.4110229977814869
2,21.9,cool-arneis,0.00049,0.91,8,32,80,2.57216360202243e-05,0.2657234065966783
2,25.75,chilly-bright,0.1217,1.16,8,32,80,1.286081801011215e-05,0.4130727633725493
2,10.47,clean-pushback,0.19622,0.63,8,32,80,0.0003640941926311,0.4508698565564966
1,25.24,heartless-foundry,0.04763,0.94,4,16,160,0.0003512333746209,0.3317492649870629
2,11.6,merciless-static,0.06339,0.47,8,32,80,8.958224958767774e-05,0.4190568830862185
1,26.89,golden-structure,0.03131,0.82,4,16,160,0.0002938031700585,0.3212621175984345
2,10.47,adaptive-deadline,0.09682,1.12,8,32,80,1.286081801011215e-05,0.3533916159256878
1,33.49,brown-billet,0.03646,1.01,4,16,160,9.579092035118016e-05,0.3263309957216029
0,12.06,devout-limburger,0.20362,0.67,16,64,40,0.0002618728632748,0.2802426096693924
0,38.07,independent-rank,0.06574,0.78,16,64,40,0.0001022213293562,0.4480001219635451
0,22.43,zingy-coffer,0.0544,0.68,16,64,40,0.0002938031700585,0.3439280193006384
0,20.7,odious-item,0.01946,1.28,16,64,40,1.286081801011215e-05,0.4440765674270059
2,27.76,slim-creative,0.00385,1.0,8,32,80,0.0001086517383612,0.452831698784514
0,8.45,odious-grant,0.10843,1.1,16,64,40,0.0003769550106412,0.423387830307076
2,22.79,counting-debit,0.16971,0.91,8,32,80,0.0001086517383612,0.477321659201256
0,34.48,complete-archway,0.02157,1.04,16,64,40,0.0002873727610535,0.4490401967253892
1,23.64,figurative-coffee,0.25788,0.97,4,16,160,0.0003705246016361,0.3291237724086674
0,15.01,salty-capital,0.02393,1.23,16,64,40,0.0002554424542698,0.490700597718005
1,25.34,congruent-yield,0.07434,1.07,4,16,160,0.0003193030678372,0.4959696850546755
1,1.05,full-turkey,0.14751,1.32,4,16,160,3.83607157887828e-05,0.3029774357112215
2,0.0,poached-process,0.18705,0.94,8,32,80,0.0003705246016361,0.248830233502821
1,12.07,tender-expression,0.16418,0.92,4,16,160,0.0003130943970737,0.3499198297864994
1,17.41,full-debt,0.0697,1.12,4,16,160,0.0002747336812849,0.4016975485727442
1,29.03,free-islet,0.27677,1.01,4,16,160,0.0003512333746209,0.5463111213648914
2,38.73,abstract-turret,0.10007,0.94,8,32,80,0.0002747336812849,0.250221893229154
1,31.47,reduced-cellulose,0.18648,0.85,4,16,160,0.0003512333746209,0.5304592601492353
1,11.3,brute-force-timber,0.17729,1.55,4,16,160,6.386061356745344e-05,0.2826052313384772
0,20.54,electric-velocity,0.04335,0.78,16,64,40,0.0001660819429236,0.4596930241821039
0,30.91,livid-list,0.01771,0.82,16,64,40,3.83607157887828e-05,0.3652709063068555
0,22.14,some-tambourine,0.00993,1.14,16,64,40,0.0001277212271349,0.3621360109332859
1,30.34,either-triplet,0.08521,0.91,4,16,160,3.193030678372672e-05,0.2377174859565269
2,18.65,tough-puddle,0.14207,0.89,8,32,80,0.0001853731699388,0.3067418063474398
2,15.8,central-tin,0.01635,0.84,8,32,80,0.0002938031700585,0.3885307333155515
1,26.21,cold-bosun,0.07583,1.14,4,16,160,9.579092035118016e-05,0.2709471068878245
1,27.96,chamfered-model,0.12207,0.8,4,16,160,7.029102257250952e-05,0.4043276481511625
0,15.6,rich-viaduct,0.48778,1.08,16,64,40,0.0002747336812849,0.2979624866911459
2,40.67,swarm-return,0.45541,0.6,8,32,80,0.0002044426587124,0.3548532480079902
1,31.08,careful-tag,0.02557,0.87,4,16,160,1.286081801011215e-05,0.4513625928401412
1,8.77,senile-reef,0.06671,1.1,4,16,160,8.315184058262166e-05,0.2718582777834067
1,22.65,free-pilaster,0.01127,0.97,4,16,160,0.0003193030678372,0.4300876019115709
2,6.06,nervous-frequency,0.31864,1.04,8,32,80,0.0004024549084198,0.40021479351952
1,11.97,irregular-beaker,0.12598,0.4,4,16,160,0.0003640941926311,0.360046742474797
0,18.74,average-fractal,0.08156,1.11,16,64,40,4.479112479383887e-05,0.8101384885480912
2,13.72,bold-shell,0.05005,1.03,8,32,80,0.0002428033745012,0.3474741319672378
2,6.71,offline-logo,0.15642,0.59,8,32,80,0.0004024549084198,0.4612928290630148
0,14.47,obtuse-transformation,0.11322,1.06,16,64,40,0.0001215125563714,0.3925912971773047
0,9.11,square-yeoman,0.1468,0.95,16,64,40,0.0003066639880687,0.3680034693492364
1,21.5,chewy-photon,0.07698,0.99,4,16,160,7.029102257250952e-05,0.462935370867101
1,14.52,young-cleat,0.04204,1.07,4,16,160,0.0003960244994148,0.3442947475987958
2,9.28,soluble-argument,0.00461,0.77,8,32,80,0.0001980122497074,0.2718521665703783
1,19.41,champagne-bookcase,0.17251,0.97,4,16,160,0.0002747336812849,0.2246879151787863
2,20.29,braised-factorial,0.20432,1.34,8,32,80,0.0003831636814047,0.3087485016323121
0,15.93,chief-radial,0.03628,0.98,16,64,40,0.0002938031700585,0.4813282224306471
0,14.51,symmetric-reflection,0.02244,1.37,16,64,40,0.0004024549084198,0.4057192440414856
0,14.27,champagne-igloo,0.09265,0.86,16,64,40,0.000357663783626,0.2559640907801512
1,27.81,mute-text,0.01553,0.72,4,16,160,0.0004024549084198,0.319774803821047
0,19.64,faded-bar,0.08292,0.58,16,64,40,7.029102257250952e-05,0.3912202018376546
2,10.55,acidic-burger,0.09594,0.64,8,32,80,0.0001022213293562,0.5122447042161326
1,16.98,swarm-bridge,0.11246,1.27,4,16,160,0.0003895940904097,0.3000291009207726
2,3.33,knurled-cloverleaf,0.08269,0.87,8,32,80,1.286081801011215e-05,0.2953495953663692
1,10.83,respectful-patio,0.14884,1.13,4,16,160,0.0001534428631551,0.3095266473581112
0,21.01,nuclear-sandstone,0.00707,1.11,16,64,40,0.0003960244994148,0.4878154783256749
1,20.95,unary-double,0.0368,1.26,4,16,160,8.958224958767774e-05,0.3629975021944971
0,33.41,sweet-shoot,0.0263,1.18,16,64,40,0.0003960244994148,0.400092052733868
0,32.73,fried-grain,0.04024,0.82,16,64,40,0.0003450247038574,0.4642855491734129
1,11.76,adagio-heron,0.28015,1.3,4,16,160,0.0001341516361399,0.329168344967694
0,9.07,grizzled-waterfall,0.03234,0.98,16,64,40,0.0002363729654961,0.3049298921615173
2,21.33,marinated-upstream,0.13749,1.32,8,32,80,3.193030678372672e-05,0.3582992864976877
0,30.94,isothermal-acre,0.02231,0.79,16,64,40,0.0003257334768423,0.4241282579867664
2,2.84,nuclear-layout,0.01755,0.84,8,32,80,0.0003960244994148,0.3501549255949908
0,22.13,vibrato-tin,0.09929,0.81,16,64,40,0.0001086517383612,0.4378554280405338
1,21.01,excited-expression,0.10439,0.51,4,16,160,0.0002492337835063,0.2622735071318914
0,37.62,religious-relationship,0.43454,1.08,16,64,40,3.193030678372672e-05,0.2591214877991596
2,39.98,soluble-symmetry,0.00678,1.04,8,32,80,5.765194280395102e-05,0.4022244297913241
1,15.51,presto-light,0.05996,1.11,4,16,160,0.0003512333746209,0.4429671409925334
0,12.16,internal-runway,0.13894,0.71,16,64,40,0.0003321638858473,0.5295381597758729
0,27.52,freezing-arena,0.03584,1.11,16,64,40,1.9291227015168225e-05,0.3700381760481075
0,17.31,happy-desert,0.08619,1.2,16,64,40,1.286081801011215e-05,0.3191298634040055
0,34.59,delicious-ravvet,0.02308,1.26,16,64,40,5.122153379889495e-05,0.3890316758829668
