performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,12.32,pounded-cave,0.02951,0.52,8,32,80,0.0001422673815656,0.6486524550646933
2,28.85,azure-outwork,0.41558,1.02,8,32,80,1.244571362112544e-05,0.4626664110676899
1,14.54,feldspar-finch,0.01199,0.87,4,16,160,0.0003894650038334,0.5055674294626235
0,4.69,chocolaty-loop,0.16613,1.07,16,64,40,0.000333888455077,0.5283328079870154
2,2.51,pleasant-pixel,0.14364,0.87,8,32,80,0.0003894650038334,0.7217610326774125
2,21.91,ferocious-sauce,0.18763,0.62,8,32,80,1.244571362112544e-05,0.5984149473695954
0,11.51,glass-embed,0.03591,0.95,16,64,40,0.000234966489916,0.7105131625877357
0,17.89,inflammable-FM,0.06105,0.99,16,64,40,1.244571362112544e-05,0.5804989989866629
2,17.35,merciless-nugget,0.05084,0.8,8,32,80,0.0003832421470229,0.9385269120218384
2,14.08,similar-thinner,0.20666,1.04,8,32,80,9.269910835045156e-05,0.6548988721882151
0,21.37,yellow-covey,0.03493,0.93,16,64,40,1.244571362112544e-05,0.7628876116179392
1,15.55,frosty-tree,0.00767,0.85,4,16,160,1.866857043168816e-05,0.553195365727411
0,14.76,excited-compressor,0.00056,0.94,16,64,40,0.0003707964334018,0.6675015522410517
1,13.23,staccato-fjord,0.13803,1.1,4,16,160,0.0002040667871325,0.6209963156311408
2,36.62,curious-mackerel,0.01294,1.08,8,32,80,1.244571362112544e-05,0.5016472098731874
0,22.4,moist-jackdaw,0.02898,1.23,16,64,40,1.244571362112544e-05,0.6382943628917618
0,25.45,sticky-liqueur,0.08953,0.75,16,64,40,0.0003894650038334,0.6286649510583617
0,21.52,faded-pot,0.3042,0.92,16,64,40,0.0003770192902123,0.803211454698139
2,5.06,staff-raft,0.02857,0.66,8,32,80,1.244571362112544e-05,0.9111017860554989
1,13.25,candied-tundra,0.09057,0.87,4,16,160,0.0003894650038334,0.6302369856242421
2,1.99,delicious-participant,0.13003,1.05,8,32,80,1.244571362112544e-05,0.6231743660991395
1,30.27,feasible-slate,0.01829,0.75,4,16,160,0.0003894650038334,0.4924183694576233
0,36.83,chewy-home,0.02904,1.07,16,64,40,1.244571362112544e-05,0.536613588723768
2,12.87,inverse-relation,0.03822,1.24,8,32,80,1.244571362112544e-05,0.8083206303523104
0,23.07,reduced-slider,0.13561,0.83,16,64,40,0.0003894650038334,0.600585523901453
1,25.39,buttery-crumble,0.01138,0.91,4,16,160,1.244571362112544e-05,0.5892767157393632
2,20.0,bordeaux-intensity,0.15756,1.13,8,32,80,0.0003770192902123,0.7481072422821818
2,29.67,genteel-win,0.10556,0.88,8,32,80,4.334541640460929e-05,0.4930877513567621
2,33.35,new-gully,0.14518,0.89,8,32,80,1.244571362112544e-05,0.4784827133144184
0,22.01,concave-rocket,0.05533,0.97,16,64,40,0.0001731670843491,0.9267841410746296
2,35.78,relative-beef,0.21022,0.76,8,32,80,0.0003894650038334,0.554497482275809
2,9.28,crispy-bond,0.05514,1.09,8,32,80,0.0003894650038334,0.2719744678915185
1,25.51,light-bamboo,0.07925,1.01,4,16,160,1.244571362112544e-05,0.8250817462157923
1,20.6,baked-filter,0.00799,0.98,4,16,160,0.0003832421470229,0.5030592392538963
0,29.89,bland-grid,0.01489,0.95,16,64,40,1.244571362112544e-05,0.6117073376964053
1,14.59,spicy-villa,0.08869,1.16,4,16,160,1.244571362112544e-05,0.734440148447884
0,10.5,brass-toast,0.00603,0.94,16,64,40,0.0001422673815656,0.5538846720903439
0,9.46,green-bronze,0.10235,1.03,16,64,40,0.0003894650038334,0.544142638586468
0,13.98,cold-level,0.14802,1.28,16,64,40,0.00035856530105,0.5269357949712935
0,0.0,quick-pizza,0.10047,1.23,16,64,40,0.0003894650038334,0.6401612819168029
0,29.84,equidistant-representative,0.12122,0.87,16,64,40,1.244571362112544e-05,0.572885259660908
0,20.79,crabby-beta,0.02605,1.08,16,64,40,0.0003894650038334,0.9095592912441444
0,18.51,narrow-conduction,0.08991,1.1,16,64,40,0.0002225207762949,0.7529649697038269
1,0.0,broad-pitch,0.2148,1.11,4,16,160,1.244571362112544e-05,0.6114076934756209
2,19.17,poached-valley,0.21107,1.11,8,32,80,1.244571362112544e-05,0.9184183637041052
0,18.84,beige-duration,0.01304,0.77,16,64,40,1.244571362112544e-05,0.9060418151774224
2,32.92,cyclic-teaser,0.15743,0.95,8,32,80,1.244571362112544e-05,0.8732807276129911
2,12.35,yellow-sage,0.02086,1.11,8,32,80,0.0003894650038334,0.5344669990870728
2,23.49,rapid-runoff,0.02874,1.13,8,32,80,0.0003029887522936,0.5615313965297182
2,13.26,plastic-amarone,0.03966,1.52,8,32,80,0.0003894650038334,0.6376460808608141
0,30.47,cheesy-tartar,0.07197,0.86,16,64,40,6.802226237753042e-05,0.7446435964319793
1,0.0,golden-birch,0.02407,0.95,4,16,160,0.0003894650038334,0.7377955447936915
0,19.93,helpful-berm,0.06902,0.77,16,64,40,0.0003770192902123,0.5906847314784914
1,21.76,primary-material,0.01115,0.92,4,16,160,1.244571362112544e-05,0.5522522170867982
0,43.21,tender-belt,0.04289,0.9,16,64,40,1.244571362112544e-05,0.4434171683661334
1,39.75,undecidable-magnification,0.05122,0.64,4,16,160,0.0003894650038334,0.4526809206515523
2,13.81,rust-pediment,0.01134,1.25,8,32,80,1.244571362112544e-05,0.7954245466273917
0,16.04,crimson-party,0.07299,1.3,16,64,40,0.0003894650038334,0.5744940824299396
1,15.74,silent-underpass,0.14141,1.1,4,16,160,1.244571362112544e-05,0.7060799294269071
2,10.86,poached-tower,0.03011,0.88,8,32,80,9.892196516101429e-05,0.9429690806794728
2,0.0,spicy-creative,0.23943,0.79,8,32,80,1.244571362112544e-05,0.9372898354562698
0,17.73,matching-fen,0.03165,1.05,16,64,40,1.244571362112544e-05,0.6024788330978159
0,25.99,national-dither,0.05089,0.9,16,64,40,1.244571362112544e-05,0.7179201516723465
0,3.43,muted-root,0.09474,0.84,16,64,40,0.0003894650038334,0.5437732103891119
0,23.8,round-date,0.07165,0.9,16,64,40,0.0001731670843491,0.4238512432963626
2,23.14,worn-agent,0.17272,0.91,8,32,80,1.244571362112544e-05,0.6486672786785442
0,5.35,smoked-radian,0.03,1.18,16,64,40,0.0003894650038334,0.9276873388819876
1,27.37,grizzled-eagle,0.10545,0.51,4,16,160,1.244571362112544e-05,0.7177846159047571
2,35.15,solid-wax,0.04939,0.8,8,32,80,4.9568273215172014e-05,0.6949426812804529
2,11.72,cool-row,0.09744,1.05,8,32,80,1.244571362112544e-05,0.5474102523296396
2,20.83,funny-form,0.04682,1.01,8,32,80,0.0003832421470229,0.7799798532792941
1,15.2,some-transfer,0.12921,1.19,4,16,160,1.244571362112544e-05,0.7793768811507867
2,0.11,commutative-gusset,0.44521,1.0,8,32,80,1.244571362112544e-05,0.4865839866937058
1,10.36,frosty-center,0.06458,0.98,4,16,160,1.244571362112544e-05,0.5310370779640284
1,23.05,azure-barrier,0.18618,0.69,4,16,160,1.244571362112544e-05,0.3613534392635881
0,28.47,burgundy-determinant,0.17059,1.23,16,64,40,0.0002225207762949,0.8498571280820929
2,0.77,quiet-draft,0.01062,1.04,8,32,80,1.244571362112544e-05,0.8940221317531377
0,14.11,warped-bike,0.05916,1.2,16,64,40,1.244571362112544e-05,0.3481349493379342
1,21.17,annoying-matrix,0.24204,1.13,4,16,160,1.244571362112544e-05,0.5804618440489753
1,34.43,mad-take,0.04021,1.03,4,16,160,5.579113002573473e-05,0.7363429653323522
2,30.6,vintage-clutch,0.02785,1.02,8,32,80,1.244571362112544e-05,0.8126459669571341
1,34.9,chocolate-flitch,0.34249,0.6,4,16,160,0.0003770192902123,0.7038967083527301
2,39.37,median-velvet,0.014,0.92,8,32,80,0.0003770192902123,0.7109317909636671
2,25.02,devout-run,0.28316,1.08,8,32,80,0.0003647881578605,0.9133601110188664
0,17.14,mild-gun,0.10987,1.07,16,64,40,0.0003894650038334,0.5912645414302081
2,8.28,cyan-pantone,0.1004,1.28,8,32,80,0.0003770192902123,0.5003477825811303
2,19.32,flat-value,0.11711,1.1,8,32,80,0.0003832421470229,0.7811450507067926
1,19.65,tall-object,0.24537,1.1,4,16,160,0.0003770192902123,0.389598097067605
2,12.53,some-liquor,0.16313,0.92,8,32,80,1.244571362112544e-05,0.5705925585502497
0,27.64,blended-skylark,0.34299,1.01,16,64,40,4.9568273215172014e-05,0.686706820347361
2,9.4,composite-atom,0.03155,1.27,8,32,80,1.866857043168816e-05,0.6289689680966928
0,0.43,sweet-ketchup,0.3549,0.71,16,64,40,0.0003089970278348,0.4009980610411047
2,14.84,flush-crescendo,0.00541,0.95,8,32,80,0.0003894650038334,0.4866994616865854
0,16.22,tempered-string,0.24967,1.22,16,64,40,0.0003894650038334,0.4438221205642585
2,38.17,zingy-electron,0.12885,0.99,8,32,80,0.0003894650038334,0.5642241593640805
0,50.37,tender-knife,0.11542,0.96,16,64,40,0.0003894650038334,0.8619921570013053
2,30.19,energetic-bridge,0.0033,0.92,8,32,80,0.0003894650038334,0.6085909716952248
0,12.05,jumbo-bazaar,0.22522,0.61,16,64,40,1.244571362112544e-05,0.5936312919558004
0,1.7,claret-ginger,0.07378,1.15,16,64,40,1.244571362112544e-05,0.6392428292983071
2,22.53,obvious-copy,0.1089,1.04,8,32,80,0.0003770192902123,0.5927710973219086
1,17.34,merry-momentum,0.04997,0.98,4,16,160,1.244571362112544e-05,0.7061414199208086
1,19.79,regular-quaver,0.00738,1.25,4,16,160,1.244571362112544e-05,0.9448954894506189
1,31.32,slow-sharp,0.02398,0.85,4,16,160,0.0003894650038334,0.5408503460852565
0,12.62,archaic-key,0.03832,0.87,16,64,40,1.244571362112544e-05,0.8463699172781451
0,10.42,frayed-sync,0.0046,1.11,16,64,40,1.244571362112544e-05,0.6490517896226439
0,14.67,poached-backstory,0.07728,1.22,16,64,40,1.244571362112544e-05,0.6882985431391443
2,7.8,leather-ray,0.02976,0.67,8,32,80,1.244571362112544e-05,0.9292813704762618
2,14.29,tense-thumbnail,0.10564,1.0,8,32,80,0.0003894650038334,0.7008612532393963
2,7.44,stern-cylinder,0.08433,1.24,8,32,80,0.0003647881578605,0.8205013759591254
1,16.66,breezy-pascal,0.19313,1.23,4,16,160,0.0003832421470229,0.7885356946473902
2,8.29,formal-HUD,0.12717,1.05,8,32,80,1.244571362112544e-05,0.6679622231387754
0,26.65,instant-shed,0.04272,1.25,16,64,40,1.244571362112544e-05,0.905623866144673
0,27.37,bright-toast,0.50896,1.05,16,64,40,0.0003894650038334,0.7064082134083991
1,9.88,direct-gulch,0.05901,1.05,4,16,160,1.244571362112544e-05,0.6394102042090707
1,9.23,level-font,0.27711,0.73,4,16,160,1.244571362112544e-05,0.7056854034950077
0,29.48,molten-bumper,0.07435,1.01,16,64,40,0.0003894650038334,0.5153380188468868
2,43.55,rowdy-dialogue,0.01061,1.02,8,32,80,8.046797599865586e-05,0.7552724664143492
0,27.89,trusting-loch,0.05974,1.18,16,64,40,0.0003647881578605,0.9020400655646528
1,11.55,mint-spread,0.03543,0.88,4,16,160,5.579113002573473e-05,0.4407537342888947
2,21.84,searing-hut,0.03037,1.11,8,32,80,0.0001731670843491,0.587435102991255
0,12.04,vibrato-chock,0.01542,1.16,16,64,40,1.244571362112544e-05,0.721357811814535
0,24.56,strong-keyword,0.23959,1.39,16,64,40,1.244571362112544e-05,0.6611097931836745
0,24.18,slow-ambient,0.01846,1.21,16,64,40,0.0003398967306183,0.5509336670516415
1,15.79,damp-beat,0.04839,1.0,4,16,160,1.244571362112544e-05,0.4637426792405716
1,29.33,bent-twitch,0.0065,0.8,4,16,160,0.0003089970278348,0.724036408285339
2,16.45,cold-drive,0.12623,0.92,8,32,80,0.0003894650038334,0.7143298258423825
1,11.36,fresh-bintree,0.32914,1.0,4,16,160,1.244571362112544e-05,0.4268094890014886
2,23.19,free-motion,0.09034,1.06,8,32,80,0.0003832421470229,0.4916697636523576
2,1.94,nice-joint,0.05535,1.25,8,32,80,0.0003894650038334,0.5151551315753171
2,25.8,local-sole,0.22534,1.31,8,32,80,0.0003894650038334,0.7078842525667303
1,10.9,glossy-meter,0.23142,0.93,4,16,160,0.0003770192902123,0.6495428262665038
1,37.3,broad-altitude,0.16624,0.76,4,16,160,0.0003894650038334,0.585822717034469
1,5.53,ascent-deque,0.15622,0.74,4,16,160,0.0003894650038334,0.6237909211909125
0,4.71,dichotomic-gun,0.09049,0.91,16,64,40,1.244571362112544e-05,0.6400265576084943
0,23.78,medium-opacity,0.07765,1.02,16,64,40,1.244571362112544e-05,0.6134210544484305
0,29.88,auburn-provenance,0.00268,1.01,16,64,40,1.244571362112544e-05,0.6760451004660059
2,19.4,watery-tag,0.46356,0.57,8,32,80,7.424511918809314e-05,0.5873283825485781
0,24.47,cold-withdrawal,0.17396,1.11,16,64,40,0.0003894650038334,0.5630041117080493
2,12.75,elaborate-retriever,0.10149,0.56,8,32,80,1.244571362112544e-05,0.4544811908680479
1,31.43,maroon-cod,0.01119,0.84,4,16,160,0.0003276655982665,0.6716460774394697
2,16.39,creative-citron,0.05139,0.9,8,32,80,1.244571362112544e-05,0.7029193186345961
0,18.14,breezy-sub,0.00351,0.99,16,64,40,0.0003894650038334,0.4333515910182103
0,28.23,rigid-buffer,0.0019,0.88,16,64,40,0.0002534204790784,0.8178351137523775
0,9.85,juvenile-trip,0.07216,0.82,16,64,40,5.579113002573473e-05,0.437718612145601
2,22.95,one-set,0.00269,1.19,8,32,80,0.0003029887522936,0.6117835057598048
0,16.03,amortized-palace,0.02314,1.12,16,64,40,0.0003894650038334,0.577482053926945
0,1.06,vivid-paper,0.10424,1.14,16,64,40,1.244571362112544e-05,0.7600626012267255
0,27.78,snowy-prior,0.02391,1.16,16,64,40,4.334541640460929e-05,0.8355190736803314
1,14.56,worn-cube,0.02452,0.85,4,16,160,0.0003894650038334,0.502656288338507
0,4.07,radial-cube,0.02156,1.16,16,64,40,1.244571362112544e-05,0.5257413605409219
2,19.82,random-disk,0.09163,1.01,8,32,80,0.0003894650038334,0.6162684735858831
2,2.79,tossed-brass,0.04672,1.1,8,32,80,0.0003894650038334,0.6305649926116501
1,4.06,raw-model,0.17898,1.32,4,16,160,1.244571362112544e-05,0.948497029885764
0,8.72,mild-limburger,0.03424,1.08,16,64,40,0.0002780973250513,0.9449515495447074
2,24.41,nondeterministic-canvas,0.02517,1.19,8,32,80,1.244571362112544e-05,0.6304119376379135
0,7.07,descriptive-shepherd,0.0575,1.06,16,64,40,0.0003894650038334,0.8069845892915325
1,10.07,scared-alignment,0.17727,1.56,4,16,160,1.244571362112544e-05,0.5903765692445694
1,26.45,emerald-salsa,0.16189,0.8,4,16,160,3.089970278348385e-05,0.7809032311857222
0,19.16,chestnut-game,0.52576,0.53,16,64,40,0.00035856530105,0.6356881619438921
0,24.19,ferocious-gun,0.04174,1.15,16,64,40,0.0003894650038334,0.6890233842614849
0,0.0,creative-parapet,0.0304,1.19,16,64,40,1.244571362112544e-05,0.9375746413160522
1,15.36,intense-midpoint,0.12795,0.99,4,16,160,1.244571362112544e-05,0.8948598981346598
0,23.54,magenta-xylophone,0.12101,1.09,16,64,40,0.0003398967306183,0.6605414474493764
2,25.16,proper-foley,0.24971,0.88,8,32,80,5.579113002573473e-05,0.4484964199106713
1,33.22,milky-molding,0.07059,0.84,4,16,160,1.244571362112544e-05,0.6304312862439307
0,34.14,archaic-cube,0.07333,1.07,16,64,40,0.0003523424442394,0.4976096460762828
1,32.26,hoary-battery,0.10468,0.99,4,16,160,0.0001544985139174,0.6632815298256068
1,23.18,rust-bike,0.03029,0.84,4,16,160,1.244571362112544e-05,0.5711414928739047
1,12.55,beige-model,0.00765,1.14,4,16,160,1.244571362112544e-05,0.5986939373159078
2,30.61,convoluted-shift,0.09915,1.15,8,32,80,1.244571362112544e-05,0.7368889360734932
2,20.07,purple-spire,0.11763,1.19,8,32,80,0.0003894650038334,0.6326581111674089
2,15.19,oily-delta,0.36138,0.98,8,32,80,0.0003832421470229,0.6931376024593404
0,26.38,rubbery-hash,0.01162,0.71,16,64,40,0.0002471976222678,0.5200982226086834
2,20.15,deafening-child,0.1862,1.15,8,32,80,1.244571362112544e-05,0.549114218881181
0,21.17,presto-player,0.12645,0.98,16,64,40,3.712255959404657e-05,0.6927742414342049
2,27.91,molto-cedar,0.08495,1.18,8,32,80,0.0003894650038334,0.6277204967788154
1,16.45,direct-node,0.04464,0.82,4,16,160,1.244571362112544e-05,0.6027370705808183
2,10.01,respectful-snowboard,0.00515,0.67,8,32,80,1.244571362112544e-05,0.663876783262718
2,43.24,chilly-cuisine,0.04344,1.21,8,32,80,0.00035856530105,0.5369492805473934
1,18.22,frayed-beans,0.10537,1.4,4,16,160,1.244571362112544e-05,0.4530253821181964
0,32.79,deafening-assumption,0.13494,1.11,16,64,40,0.0002534204790784,0.4801189130069917
2,29.04,ternary-archive,0.09339,1.25,8,32,80,0.0003894650038334,0.3666999550788944
1,38.7,creamy-byline,0.12739,1.24,4,16,160,0.0003894650038334,0.5938850276873324
1,11.39,golden-window,0.15542,0.98,4,16,160,1.244571362112544e-05,0.4968465795677544
0,16.89,tractable-frame,0.01721,1.01,16,64,40,0.0003894650038334,0.7962680316955049
1,18.14,odious-stereo,0.17214,1.31,4,16,160,1.244571362112544e-05,0.933546667537815
0,16.85,tough-gauge,0.00629,1.03,16,64,40,1.244571362112544e-05,0.5883162257543159
0,8.76,vibrant-tactics,0.02605,1.18,16,64,40,9.269910835045156e-05,0.7416143486474668
0,0.0,immense-hook,0.25889,0.86,16,64,40,0.0002658661926995,0.5207025244586876
0,33.64,objective-tree,0.05276,0.88,16,64,40,1.244571362112544e-05,0.5322818104418843
2,33.15,refined-defense,0.23536,1.01,8,32,80,1.244571362112544e-05,0.7201160929801321
0,11.8,active-hutch,0.01215,1.16,16,64,40,1.244571362112544e-05,0.939335657931364
0,13.03,ternary-dowel,0.02362,0.92,16,64,40,0.0003894650038334,0.8362106106849939
2,0.0,gritty-sonata,0.02589,1.19,8,32,80,1.244571362112544e-05,0.642895159896373
0,24.43,steel-loon,0.01015,0.95,16,64,40,0.0003894650038334,0.8994343021037285
0,23.4,chewy-rehab,0.0322,1.25,16,64,40,0.0003894650038334,0.6241012927907804
0,0.0,icy-party,0.14658,1.07,16,64,40,0.0003894650038334,0.4908222507965684
1,14.91,weathered-atoll,0.13105,1.15,4,16,160,0.0003894650038334,0.7545320159594273
0,13.45,adiabatic-leg,0.19514,0.99,16,64,40,0.0002411893467266,0.5179587119341849
0,6.87,some-artifact,0.19239,0.74,16,64,40,7.424511918809314e-05,0.6848867414837326
0,35.53,boxy-whippet,0.11178,1.25,16,64,40,0.0003894650038334,0.9200233936023874
0,19.76,canary-cost,0.21417,0.92,16,64,40,0.0003894650038334,0.6704722318258136
0,3.67,delicious-motif,0.02346,1.07,16,64,40,0.0003647881578605,0.529109837974177
2,37.07,dry-tonic,0.12196,1.11,8,32,80,1.244571362112544e-05,0.5306868987960855
0,16.7,fancy-brass,0.06735,0.58,16,64,40,0.0003770192902123,0.9116940759976078
1,9.4,cruel-fluid,0.00563,0.8,4,16,160,1.244571362112544e-05,0.780438148917794
1,32.69,worried-duplex,0.03549,1.06,4,16,160,0.0002162979194843,0.390377089755465
1,13.78,molto-chain,0.10409,0.95,4,16,160,0.0002225207762949,0.8746591045563363
1,19.52,piercing-level,0.09758,0.91,4,16,160,1.244571362112544e-05,0.8188992867587351
0,25.68,collinear-valid,0.29565,1.03,16,64,40,0.0001298216679444,0.561437435683076
2,31.59,nippy-action,0.05151,1.09,8,32,80,4.9568273215172014e-05,0.7720666596439235
2,35.42,bronze-burmese,0.03215,1.21,8,32,80,1.244571362112544e-05,0.7498035860758782
1,38.08,flat-shoot,0.09134,0.85,4,16,160,0.0003832421470229,0.6219122513411293
0,20.15,urbane-eel,0.07575,1.05,16,64,40,0.0003461195874288,0.5585254491988157
1,33.04,plain-pixel,0.05406,1.07,4,16,160,0.0003894650038334,0.5850002064404644
0,14.74,objective-check,0.08442,1.2,16,64,40,0.0003894650038334,0.770611507209308
2,9.7,senile-refraction,0.04314,0.96,8,32,80,1.244571362112544e-05,0.6290753826034275
1,13.29,saucy-quadtree,0.02642,0.85,4,16,160,3.089970278348385e-05,0.7457019589095102
1,36.51,parallel-rubble,0.03341,0.84,4,16,160,1.244571362112544e-05,0.5116103556729102
0,15.56,bordeaux-mythology,0.06293,1.04,16,64,40,0.0003894650038334,0.8404072861287152
1,23.53,radiant-outboard,0.01565,1.01,4,16,160,1.244571362112544e-05,0.3554749139796479
2,18.7,pink-survey,0.00584,0.86,8,32,80,1.244571362112544e-05,0.544425842703522
1,17.01,late-flashing,0.01531,1.0,4,16,160,0.0003832421470229,0.7040466302662574
1,19.66,maroon-grain,0.09756,1.03,4,16,160,0.0003832421470229,0.8736024594786292
2,34.73,plumb-outwork,0.1174,1.17,8,32,80,1.244571362112544e-05,0.6336701922039896
0,22.85,brilliant-wolf,0.10495,0.89,16,64,40,0.0003894650038334,0.8459464230453767
2,29.77,gentle-ayu,0.03897,1.04,8,32,80,1.244571362112544e-05,0.5852201225035363
1,21.54,direct-skua,0.03801,1.27,4,16,160,0.0002411893467266,0.7691128093239007
0,28.78,bright-board,0.06127,0.86,16,64,40,0.0002780973250513,0.5045278338561506
2,17.51,bright-set,0.11375,1.01,8,32,80,1.244571362112544e-05,0.6744865454908856
2,13.21,sunny-wattage,0.03195,1.41,8,32,80,0.0001607213707279,0.6125606495944254
2,4.25,golden-infield,0.06831,1.12,8,32,80,1.244571362112544e-05,0.5012267727708303
1,11.46,adventurous-depth,0.03596,1.27,4,16,160,0.0003894650038334,0.8371409733820969
2,18.0,chunky-engineer,0.12927,0.89,8,32,80,0.0001669442275385,0.6210035313512068
1,10.92,smoked-cyclotron,0.25149,1.15,4,16,160,0.0003894650038334,0.7718334263176259
0,23.27,constant-key,0.01719,1.26,16,64,40,0.0003647881578605,0.6629735791333422
0,37.16,burning-pique,0.14073,0.88,16,64,40,0.0003894650038334,0.6500351234455872
0,24.89,organic-centroid,0.15019,1.08,16,64,40,0.0002040667871325,0.5047064990811296
2,27.48,composite-death,0.1074,1.01,8,32,80,0.0002471976222678,0.7669955167891158
2,40.22,connected-fossa,0.04842,0.62,8,32,80,0.0003894650038334,0.4301256001513414
0,12.42,some-bagel,0.16301,0.7,16,64,40,1.244571362112544e-05,0.4786474362532221
0,5.08,offline-pattern,0.02199,0.87,16,64,40,1.244571362112544e-05,0.4733483493079018
1,31.12,complicated-alley,0.0581,1.05,4,16,160,0.0003894650038334,0.4613048427828928
2,21.71,blaring-geyser,0.06058,0.96,8,32,80,1.244571362112544e-05,0.6587075939444601
1,28.45,vicious-resolution,0.05798,0.76,4,16,160,0.0002843201818619,0.8941924040019761
1,8.99,strong-editor,0.0304,0.8,4,16,160,1.244571362112544e-05,0.6122287618361957
0,32.31,faded-gravity,0.03223,0.85,16,64,40,3.089970278348385e-05,0.8223791066091133
1,21.42,avocado-ohm,0.01717,0.54,4,16,160,1.244571362112544e-05,0.8633436633271877
2,13.87,red-register,0.02627,1.17,8,32,80,0.0001731670843491,0.4348350743055069
0,0.0,syrupy-skirmish,0.14242,1.03,16,64,40,0.0003894650038334,0.8733516925807719
1,40.71,oscillating-ocean,0.27812,1.19,4,16,160,0.0003894650038334,0.6664426308548934
0,38.81,amortized-fortress,0.04157,1.03,16,64,40,0.0003832421470229,0.689412020782862
1,15.48,warm-noir,0.00606,0.81,4,16,160,8.046797599865586e-05,0.3480591847976853
1,27.46,steamed-subcompact,0.14117,1.56,4,16,160,1.244571362112544e-05,0.8790765407820339
0,9.79,piercing-appreciation,0.08673,1.49,16,64,40,0.0003832421470229,0.8376953918031634
0,28.28,miniature-bank,0.1668,0.99,16,64,40,0.0003461195874288,0.5834682523601046
0,12.95,latent-cayenne,0.23351,0.64,16,64,40,1.244571362112544e-05,0.6184036586388063
2,29.59,augmenting-sortie,1.04586,0.94,8,32,80,3.089970278348385e-05,0.6458678672113772
0,23.96,straight-compound,0.06353,1.02,16,64,40,4.9568273215172014e-05,0.5233145955955382
0,20.14,creamy-mesh,0.0617,1.09,16,64,40,0.0003894650038334,0.6629236210638235
0,14.99,lazy-twill,0.09717,1.19,16,64,40,1.244571362112544e-05,0.6400049597381263
2,33.0,blaring-angler,0.17463,0.85,8,32,80,8.046797599865586e-05,0.318903557590662
1,27.45,senile-jail,0.037,0.58,4,16,160,1.244571362112544e-05,0.6148638113401177
0,15.81,covering-taste,0.10537,0.88,16,64,40,0.0003894650038334,0.9334310205702128
2,27.36,shabby-band,0.06163,1.13,8,32,80,1.244571362112544e-05,0.936844074782795
0,32.52,ripe-bed,0.03254,1.1,16,64,40,3.089970278348385e-05,0.6461128569219694
1,14.89,prepared-statement,0.02305,1.41,4,16,160,0.0003894650038334,0.5288476612730338
0,8.99,grave-plot,0.16539,1.55,16,64,40,0.0003894650038334,0.5599384885091205
1,28.36,faint-jersey,0.0528,0.63,4,16,160,0.0003894650038334,0.6370409362975678
2,22.04,central-generator,0.20853,1.3,8,32,80,1.244571362112544e-05,0.6109769742987773
1,21.96,lazy-appraisal,0.09779,0.72,4,16,160,1.244571362112544e-05,0.8368920583677879
0,26.59,active-tube,0.02462,1.47,16,64,40,0.0003894650038334,0.6064275358483198
0,32.52,bent-xylophone,0.05014,1.04,16,64,40,1.244571362112544e-05,0.3887917768248158
1,26.78,crispy-cash,0.01713,1.22,4,16,160,1.244571362112544e-05,0.8854718252568526
0,18.83,happy-jamb,0.39782,0.71,16,64,40,1.866857043168816e-05,0.7511052534565023
2,13.56,express-spitz,0.16542,0.74,8,32,80,0.0003894650038334,0.3910729653530255
0,27.37,elegant-grade,0.02469,0.85,16,64,40,4.334541640460929e-05,0.4716574950307658
0,20.95,indigo-effect,0.01073,0.64,16,64,40,1.244571362112544e-05,0.8220516753464563
0,22.12,humongous-column,0.01946,1.09,16,64,40,0.0003894650038334,0.4461086757490399
0,16.24,late-depot,0.02157,0.75,16,64,40,0.0003894650038334,0.807965190431223
0,23.44,cold-abscissa,0.00756,1.17,16,64,40,9.269910835045156e-05,0.6915971249657856
2,10.59,nutritious-seed,0.00274,1.11,8,32,80,0.0003894650038334,0.9399489557796804
1,20.85,endothermic-yield,0.031,0.75,4,16,160,1.244571362112544e-05,0.5811115400620119
2,0.22,some-point,0.1564,0.86,8,32,80,0.0003894650038334,0.7902714271050922
0,5.0,violet-chair,0.01386,0.88,16,64,40,0.0003894650038334,0.4445887986338893
2,22.13,gravitational-class,0.04822,0.83,8,32,80,1.244571362112544e-05,0.6278475454914527
1,8.0,snow-focus,0.01175,1.26,4,16,160,0.0002411893467266,0.7249803483587232
0,44.24,simple-clutter,0.10946,0.91,16,64,40,1.244571362112544e-05,0.6083487594489152
0,0.0,lead-sortie,0.12263,1.11,16,64,40,1.244571362112544e-05,0.9128861495395424
2,21.03,factorial-prefix,0.18831,0.92,8,32,80,0.0003832421470229,0.8234999516665742
1,19.94,pure-edging,0.14026,1.07,4,16,160,1.244571362112544e-05,0.8092433882823864
0,15.66,sugary-reflection,0.22351,1.05,16,64,40,0.0003894650038334,0.8045534469852219
0,37.61,crazy-conflict,0.02976,1.18,16,64,40,0.0003214427414559,0.5537308705276863
2,27.49,sharp-shotgun,0.00881,0.83,8,32,80,1.244571362112544e-05,0.8357756571440491
2,0.37,violet-cooler,0.0645,0.8,8,32,80,0.0003894650038334,0.917990024405482
1,23.33,felt-commission,0.01169,0.73,4,16,160,0.0003770192902123,0.9432717638708512
1,34.08,threadbare-resolution,0.08151,1.04,4,16,160,0.0003894650038334,0.3959815559190697
