performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,19.34,poky-puck,0.02394,1.09,4,16,160,0.0002044426587124,0.2148893193140504
0,27.65,worn-gang,0.00227,0.94,16,64,40,0.0002938031700585,0.24101283283709138
1,26.85,convex-parmesan,0.00383,0.89,4,16,160,0.0003960244994148,0.37708763584731214
1,17.68,boolean-boundary,0.02921,1.0,4,16,160,0.0004024549084198,0.43375062085354843
1,24.47,coffee-vinegar,0.09122,1.02,4,16,160,0.0003705246016361,0.45002334666472793
1,33.55,coffee-iceberg,0.22418,1.0,4,16,160,8.958224958767774e-05,0.43410530493886906
0,20.84,concave-bowl,0.36696,0.95,16,64,40,7.67214315775656e-05,0.32617370053591516
0,11.11,direct-sheet,0.18687,0.93,16,64,40,0.0001660819429236,0.41784622498597984
0,13.98,colorful-hawk,0.10416,1.12,16,64,40,0.0003257334768423,0.37810817625727644
1,17.11,chocolate-candy,0.02626,0.59,4,16,160,0.0001022213293562,0.3310977148135118
0,6.47,charcoal-engineer,0.09878,0.85,16,64,40,0.0003321638858473,0.3173878467171985
2,17.89,adjacent-transmission,0.07789,0.9,8,32,80,0.0003831636814047,0.44140454402133916
1,24.33,tangy-frank,0.36133,1.07,4,16,160,0.0001789427609338,0.38699111215353005
1,8.97,crunchy-kasseri,0.12218,0.94,4,16,160,0.0001789427609338,0.5961987811574804
1,17.56,ragged-emerald,0.00533,0.97,4,16,160,1.286081801011215e-05,0.4464580928420995
2,26.25,plain-design,0.06739,0.9,8,32,80,1.9291227015168225e-05,0.35407305218878204
1,30.02,swarm-provolone,0.13831,1.27,4,16,160,0.0003895940904097,0.39588232632449094
0,30.44,fat-channel,0.05144,0.73,16,64,40,0.0003193030678372,0.43935425724388155
2,8.09,muffled-system,0.07357,0.76,8,32,80,0.0001022213293562,0.28862622196336135
0,23.35,arctic-incircle,0.03176,0.44,16,64,40,0.0002044426587124,0.3451424723581523
0,18.08,simple-anchovy,0.0841,1.03,16,64,40,1.286081801011215e-05,0.5090921229046356
2,20.08,immense-fork,0.17334,1.01,8,32,80,0.0001341516361399,0.5144549056495916
0,20.69,charitable-damask,0.04225,1.0,16,64,40,0.0003960244994148,0.454519917549415
2,19.28,square-tin,0.01426,1.12,8,32,80,0.0001789427609338,0.3584727263903281
2,22.5,bipartite-binary,0.03362,1.02,8,32,80,0.0001660819429236,0.47834678043433754
2,27.29,burning-liason,0.53242,1.11,8,32,80,0.0003512333746209,0.3204704745012964
0,20.77,acute-density,0.16341,0.98,16,64,40,0.0003385942948524,0.3478333174653752
2,30.57,round-cash,0.14316,1.22,8,32,80,0.0004024549084198,0.45182485878395706
1,8.33,undirected-apron,0.11709,1.07,4,16,160,5.122153379889495e-05,0.3661905171813842
0,8.02,rosy-ottoman,0.08387,1.04,16,64,40,0.0004024549084198,0.3176394780625572
2,23.72,primary-improvement,0.04885,1.0,8,32,80,0.0003831636814047,0.36630074837499094
0,2.95,bisque-violin,0.00405,0.75,16,64,40,0.0003257334768423,0.27962572670471564
2,0.04,unsolvable-string,0.0786,0.68,8,32,80,0.0002299425564911,0.4878464629933559
0,7.71,slim-burl,0.04029,1.02,16,64,40,0.0003257334768423,0.5618510631660005
1,17.72,chalky-flunky,0.09429,0.93,4,16,160,0.0001596515339186,0.39811132848591463
1,15.6,mild-slab,0.05889,0.74,4,16,160,0.0001853731699388,0.2571085049478625
0,17.96,flat-agent,0.06955,1.01,16,64,40,0.0001789427609338,0.28076519278382567
1,23.48,irregular-reflection,0.02654,0.98,4,16,160,0.0003257334768423,0.3328868939808551
0,4.08,burning-cheetah,0.02236,1.27,16,64,40,0.0002554424542698,0.4104781122685721
1,19.36,thin-hospital,0.22269,0.81,4,16,160,0.0002173034767225,0.31410678136085274
1,27.74,orange-mobile,0.00339,1.17,4,16,160,0.0004024549084198,0.5121160402197094
1,38.78,average-lacrosse,0.12727,1.35,4,16,160,2.57216360202243e-05,0.4032387781196077
2,9.09,nearest-helo,0.01654,1.13,8,32,80,0.000357663783626,0.4704919853193946
2,21.11,novel-sweeper,0.21231,1.14,8,32,80,0.0003705246016361,0.43700790153877844
1,0.0,celeste-continent,0.2735,1.11,4,16,160,1.286081801011215e-05,0.36773904078758574
1,17.52,great-blowfish,0.12538,0.93,4,16,160,0.0001341516361399,0.4088126344591648
2,22.19,rosy-acquisition,0.05683,1.09,8,32,80,0.0001915818407023,0.5715236192599118
0,16.68,future-swab,0.29642,0.7,16,64,40,7.029102257250952e-05,0.418739392971474
2,24.58,flashed-fork,0.02706,0.8,8,32,80,1.286081801011215e-05,0.4422492947401808
0,15.65,some-acacia,0.20466,1.06,16,64,40,7.029102257250952e-05,0.33669904603733397
0,11.91,creamy-rational,0.11354,1.05,16,64,40,0.0003066639880687,0.42289770780541275
2,14.36,magnetic-boulevard,0.14142,1.11,8,32,80,1.286081801011215e-05,0.35180215903212875
1,29.5,asphalt-object,0.09432,1.01,4,16,160,0.000223512147486,0.3265802372075588
1,15.98,intricate-warp,0.03467,1.0,4,16,160,0.0001853731699388,0.5416818657023613
1,16.69,quiet-circle,0.00398,1.1,4,16,160,1.286081801011215e-05,0.23157098573590745
0,12.01,nippy-shim,0.31032,0.85,16,64,40,0.0003450247038574,0.34502027552223574
0,9.42,bordeaux-stereo,0.05814,1.17,16,64,40,0.0003705246016361,0.3726189669183975
2,14.25,stern-baryon,0.03446,0.78,8,32,80,0.0002938031700585,0.4222438084009812
0,23.83,deterministic-isotope,0.0361,0.95,16,64,40,2.57216360202243e-05,0.3466153715234388
0,0.0,forgiving-climax,0.31846,0.98,16,64,40,0.0003257334768423,0.3692490312221884
1,11.63,pink-cockatiel,0.3196,0.9,4,16,160,3.83607157887828e-05,0.2977144847431578
2,11.43,radioactive-camp,0.03756,0.94,8,32,80,0.0003960244994148,0.19989918357581293
2,6.14,old-convection,0.04054,0.84,8,32,80,4.479112479383887e-05,0.25627632334272704
0,18.46,mad-chili,0.01056,1.28,16,64,40,1.286081801011215e-05,0.31709619202249645
1,14.19,trite-commander,0.01232,0.89,4,16,160,7.029102257250952e-05,0.3121814134715247
2,21.94,tough-sharp,0.37799,1.12,8,32,80,0.0002173034767225,0.35527195882377144
2,17.02,faint-vocoder,0.11703,1.05,8,32,80,0.0003512333746209,0.2965988893201398
2,2.92,glad-candy,0.04237,1.74,8,32,80,0.0003066639880687,0.35443158471654185
2,27.78,cheerful-thorn,0.01053,1.45,8,32,80,0.0003130943970737,0.46561378214743276
2,6.98,celeste-velvet,0.2005,1.41,8,32,80,5.765194280395102e-05,0.337243516218723
1,22.61,cerulean-period,0.02657,0.93,4,16,160,1.9291227015168225e-05,0.24253754624778848
0,27.65,simple-pizza,0.35794,1.04,16,64,40,0.0003321638858473,0.29263278057237635
1,21.4,worried-drink,0.13262,1.01,4,16,160,0.0002108730677175,0.44324188646541507
2,22.5,broad-burmese,0.00802,0.96,8,32,80,0.0003960244994148,0.34361874577517876
1,39.24,nervous-primer,0.09281,0.8,4,16,160,0.0003769550106412,0.33498526474297324
1,19.56,ragged-stem,0.05264,1.03,4,16,160,0.0002683032722799,0.5476505914851314
0,10.7,blue-normal,0.07472,0.67,16,64,40,0.0002938031700585,0.3723922644089723
2,29.97,cautious-starter,0.00163,0.92,8,32,80,0.0001789427609338,0.2770779702069546
1,20.85,brownian-belvedere,0.05678,1.09,4,16,160,0.0002683032722799,0.36907948328157436
2,17.03,one-pit,0.11236,0.87,8,32,80,0.0003705246016361,0.3622232677696813
1,22.13,chewy-content,0.38336,1.05,4,16,160,0.00014701245415,0.3421373486852925
1,5.64,unary-duplet,0.02167,0.65,4,16,160,3.83607157887828e-05,0.5697014710738005
0,19.64,isometric-trainer,0.01953,1.03,16,64,40,8.958224958767774e-05,0.3192889097692442
1,32.17,cobalt-cod,0.06576,0.96,4,16,160,0.0001853731699388,0.34084809424544127
1,0.0,ternary-polytope,0.06897,0.76,4,16,160,1.286081801011215e-05,0.5501686595536752
2,10.47,either-fractal,0.09633,0.57,8,32,80,2.57216360202243e-05,0.27687924048597373
2,8.35,auburn-cayenne,0.05507,0.93,8,32,80,1.9291227015168225e-05,0.4255769645812735
0,29.26,exhaustive-liberty,0.1009,1.35,16,64,40,0.0003895940904097,0.3620755690120491
0,36.03,beige-pouch,0.06906,1.29,16,64,40,0.0002618728632748,0.7586555608146959
2,30.5,wide-theme,0.01229,1.03,8,32,80,0.0003960244994148,0.5254925440983096
2,7.04,straight-solo,0.28362,1.17,8,32,80,1.286081801011215e-05,0.356729395228125
1,24.26,intense-column,0.10413,0.99,4,16,160,0.0002554424542698,0.41986420966815047
2,21.79,ragged-prefix,0.06958,0.9,8,32,80,0.0002299425564911,0.37133757610039014
0,12.39,ferocious-director,0.05255,0.65,16,64,40,0.0002363729654961,0.4004453765540157
1,16.06,random-brace,0.03639,0.84,4,16,160,1.9291227015168225e-05,0.3004483931572849
0,45.32,excited-orange,0.02473,0.88,16,64,40,1.286081801011215e-05,0.3481919285526386
2,23.72,greasy-amplifier,0.23977,1.41,8,32,80,5.122153379889495e-05,0.3635233087627217
0,26.34,oily-round,0.0514,1.19,16,64,40,0.0003705246016361,0.2573242252348156
0,37.8,creamy-agent,0.04602,1.08,16,64,40,5.765194280395102e-05,0.40523615403600577
2,19.52,exact-plasma,0.02247,0.88,8,32,80,0.0004024549084198,0.5272731434062247
0,17.55,frosty-dodecagon,0.00475,0.98,16,64,40,1.286081801011215e-05,0.3717022503625818
0,37.49,alternating-sidebar,0.16231,1.23,16,64,40,0.0003450247038574,0.35118527908769925
1,3.75,express-passenger,0.26947,1.43,4,16,160,0.0003769550106412,0.3459842127428046
1,18.03,recursive-storyboard,0.00026,1.23,4,16,160,5.122153379889495e-05,0.4417392001428224
0,16.67,lazy-number,0.13701,1.15,16,64,40,0.0001150821473663,0.36024883337218155
1,11.04,hot-sport,0.00315,0.73,4,16,160,4.479112479383887e-05,0.4980529678913969
2,33.93,grouchy-originator,0.00915,1.08,8,32,80,0.0001341516361399,0.5125823140996105
1,19.7,compact-coffer,0.11326,1.22,4,16,160,0.0002492337835063,0.3160003844638085
0,18.07,recent-swimmer,0.27715,0.68,16,64,40,0.0003769550106412,0.3822219492099456
0,17.59,simmered-metaball,0.2065,1.27,16,64,40,0.0001215125563714,0.7669204270009026
2,32.21,senior-siamese,0.0068,0.86,8,32,80,0.0003769550106412,0.2501737205445395
1,17.3,shy-fermata,0.06248,1.16,4,16,160,0.0003640941926311,0.41102299778148693
2,15.18,cool-arneis,0.00049,0.97,8,32,80,2.57216360202243e-05,0.2657234065966783
2,31.14,chilly-bright,0.1217,1.3,8,32,80,1.286081801011215e-05,0.4130727633725493
2,2.78,clean-pushback,0.19622,1.11,8,32,80,0.0003640941926311,0.4508698565564966
1,24.59,heartless-foundry,0.04763,0.61,4,16,160,0.0003512333746209,0.3317492649870629
2,3.64,merciless-static,0.06339,1.34,8,32,80,8.958224958767774e-05,0.4190568830862185
1,27.9,golden-structure,0.03131,1.08,4,16,160,0.0002938031700585,0.3212621175984345
2,7.12,adaptive-deadline,0.09682,0.9,8,32,80,1.286081801011215e-05,0.3533916159256878
1,21.71,brown-billet,0.03646,0.48,4,16,160,9.579092035118016e-05,0.3263309957216029
0,37.31,devout-limburger,0.20362,0.93,16,64,40,0.0002618728632748,0.2802426096693924
0,17.91,independent-rank,0.06574,0.95,16,64,40,0.0001022213293562,0.4480001219635451
0,22.64,zingy-coffer,0.0544,0.75,16,64,40,0.0002938031700585,0.34392801930063843
0,22.82,odious-item,0.01946,1.02,16,64,40,1.286081801011215e-05,0.4440765674270059
2,16.24,slim-creative,0.00385,1.0,8,32,80,0.0001086517383612,0.45283169878451407
0,13.01,odious-grant,0.10843,1.0,16,64,40,0.0003769550106412,0.423387830307076
2,17.28,counting-debit,0.16971,0.74,8,32,80,0.0001086517383612,0.477321659201256
0,6.43,complete-archway,0.02157,1.17,16,64,40,0.0002873727610535,0.44904019672538925
1,29.14,figurative-coffee,0.25788,0.91,4,16,160,0.0003705246016361,0.32912377240866747
0,11.68,salty-capital,0.02393,0.86,16,64,40,0.0002554424542698,0.490700597718005
1,27.19,congruent-yield,0.07434,1.28,4,16,160,0.0003193030678372,0.4959696850546755
1,2.65,full-turkey,0.14751,1.26,4,16,160,3.83607157887828e-05,0.3029774357112215
2,22.27,poached-process,0.18705,0.91,8,32,80,0.0003705246016361,0.24883023350282105
1,16.58,tender-expression,0.16418,1.34,4,16,160,0.0003130943970737,0.3499198297864994
1,1.25,full-debt,0.0697,0.78,4,16,160,0.0002747336812849,0.4016975485727442
1,18.35,free-islet,0.27677,0.71,4,16,160,0.0003512333746209,0.5463111213648914
2,14.53,abstract-turret,0.10007,0.62,8,32,80,0.0002747336812849,0.25022189322915406
1,21.69,reduced-cellulose,0.18648,1.23,4,16,160,0.0003512333746209,0.5304592601492353
1,23.19,brute-force-timber,0.17729,0.68,4,16,160,6.386061356745344e-05,0.28260523133847726
0,8.88,electric-velocity,0.04335,1.14,16,64,40,0.0001660819429236,0.4596930241821039
0,12.04,livid-list,0.01771,1.2,16,64,40,3.83607157887828e-05,0.36527090630685555
0,37.08,some-tambourine,0.00993,0.91,16,64,40,0.0001277212271349,0.36213601093328596
1,26.08,either-triplet,0.08521,1.15,4,16,160,3.193030678372672e-05,0.23771748595652695
2,5.53,tough-puddle,0.14207,0.84,8,32,80,0.0001853731699388,0.30674180634743986
2,34.41,central-tin,0.01635,1.34,8,32,80,0.0002938031700585,0.38853073331555155
1,17.59,cold-bosun,0.07583,1.1,4,16,160,9.579092035118016e-05,0.27094710688782453
1,16.76,chamfered-model,0.12207,0.78,4,16,160,7.029102257250952e-05,0.4043276481511625
0,18.96,rich-viaduct,0.48778,0.91,16,64,40,0.0002747336812849,0.29796248669114594
2,24.0,swarm-return,0.45541,1.09,8,32,80,0.0002044426587124,0.3548532480079902
1,1.56,careful-tag,0.02557,0.92,4,16,160,1.286081801011215e-05,0.45136259284014124
1,14.87,senile-reef,0.06671,0.9,4,16,160,8.315184058262166e-05,0.27185827778340677
1,21.01,free-pilaster,0.01127,0.87,4,16,160,0.0003193030678372,0.43008760191157097
2,26.96,nervous-frequency,0.31864,0.92,8,32,80,0.0004024549084198,0.40021479351952005
1,21.92,irregular-beaker,0.12598,0.89,4,16,160,0.0003640941926311,0.36004674247479707
0,45.15,average-fractal,0.08156,1.19,16,64,40,4.479112479383887e-05,0.8101384885480912
2,12.88,bold-shell,0.05005,1.03,8,32,80,0.0002428033745012,0.3474741319672378
2,24.29,offline-logo,0.15642,0.98,8,32,80,0.0004024549084198,0.4612928290630148
0,18.02,obtuse-transformation,0.11322,0.98,16,64,40,0.0001215125563714,0.3925912971773047
0,36.83,square-yeoman,0.1468,1.46,16,64,40,0.0003066639880687,0.3680034693492364
1,26.54,chewy-photon,0.07698,1.12,4,16,160,7.029102257250952e-05,0.462935370867101
1,13.36,young-cleat,0.04204,0.78,4,16,160,0.0003960244994148,0.3442947475987958
2,10.16,soluble-argument,0.00461,1.0,8,32,80,0.0001980122497074,0.2718521665703783
1,29.98,champagne-bookcase,0.17251,1.14,4,16,160,0.0002747336812849,0.2246879151787863
2,29.2,braised-factorial,0.20432,1.07,8,32,80,0.0003831636814047,0.30874850163231216
0,17.34,chief-radial,0.03628,0.7,16,64,40,0.0002938031700585,0.48132822243064716
0,2.56,symmetric-reflection,0.02244,0.85,16,64,40,0.0004024549084198,0.4057192440414856
0,15.83,champagne-igloo,0.09265,1.11,16,64,40,0.000357663783626,0.25596409078015125
1,22.45,mute-text,0.01553,0.93,4,16,160,0.0004024549084198,0.31977480382104706
0,25.94,faded-bar,0.08292,1.08,16,64,40,7.029102257250952e-05,0.39122020183765466
2,2.29,acidic-burger,0.09594,1.0,8,32,80,0.0001022213293562,0.5122447042161326
1,28.14,swarm-bridge,0.11246,0.77,4,16,160,0.0003895940904097,0.3000291009207726
2,25.06,knurled-cloverleaf,0.08269,1.04,8,32,80,1.286081801011215e-05,0.2953495953663692
1,21.09,respectful-patio,0.14884,1.23,4,16,160,0.0001534428631551,0.3095266473581112
0,27.23,nuclear-sandstone,0.00707,1.1,16,64,40,0.0003960244994148,0.48781547832567496
1,28.37,unary-double,0.0368,0.97,4,16,160,8.958224958767774e-05,0.3629975021944971
0,23.57,sweet-shoot,0.0263,1.2,16,64,40,0.0003960244994148,0.40009205273386805
0,14.06,fried-grain,0.04024,0.86,16,64,40,0.0003450247038574,0.4642855491734129
1,2.86,adagio-heron,0.28015,0.89,4,16,160,0.0001341516361399,0.329168344967694
0,22.23,grizzled-waterfall,0.03234,1.02,16,64,40,0.0002363729654961,0.30492989216151734
2,11.0,marinated-upstream,0.13749,1.15,8,32,80,3.193030678372672e-05,0.3582992864976877
0,32.15,isothermal-acre,0.02231,0.82,16,64,40,0.0003257334768423,0.42412825798676645
2,18.21,nuclear-layout,0.01755,0.91,8,32,80,0.0003960244994148,0.35015492559499084
0,12.67,vibrato-tin,0.09929,1.11,16,64,40,0.0001086517383612,0.4378554280405338
1,19.86,excited-expression,0.10439,0.9,4,16,160,0.0002492337835063,0.26227350713189146
0,33.28,religious-relationship,0.43454,1.0,16,64,40,3.193030678372672e-05,0.2591214877991596
2,9.34,soluble-symmetry,0.00678,0.92,8,32,80,5.765194280395102e-05,0.40222442979132417
1,41.69,presto-light,0.05996,1.53,4,16,160,0.0003512333746209,0.4429671409925334
0,25.63,internal-runway,0.13894,1.06,16,64,40,0.0003321638858473,0.5295381597758729
0,12.69,freezing-arena,0.03584,0.94,16,64,40,1.9291227015168225e-05,0.37003817604810757
0,0.0,happy-desert,0.08619,1.19,16,64,40,1.286081801011215e-05,0.3191298634040055
0,20.79,delicious-ravvet,0.02308,1.36,16,64,40,5.122153379889495e-05,0.3890316758829668
2,18.42,amicable-bowl,0.04068,1.11,8,32,80,0.0003960244994148,0.3630391743112826
1,28.99,taxonomic-mine,0.12779,0.76,4,16,160,1.9291227015168225e-05,0.29134926754676477
1,27.27,wood-olympics,0.20102,1.39,4,16,160,0.0003705246016361,0.46382086031275677
0,17.34,mint-attache,0.05006,0.76,16,64,40,3.193030678372672e-05,0.6113245430490301
1,5.29,cerulean-scab,0.06673,0.61,4,16,160,0.0002428033745012,0.31042123226947976
0,28.64,optimal-rotation,0.05588,0.98,16,64,40,8.958224958767774e-05,0.28056487490141374
2,11.79,free-papaya,0.05821,0.98,8,32,80,1.286081801011215e-05,0.1442800289899621
1,12.1,dense-shotgun,0.0733,0.72,4,16,160,0.00028116409029,0.3982204643780122
1,13.47,brass-absorption,0.00202,0.9,4,16,160,0.0001215125563714,0.45386814871881925
0,27.94,chill-ghost,0.4555,1.14,16,64,40,0.000357663783626,0.3159467093164717
2,18.18,light-rise,0.00386,1.16,8,32,80,0.0003705246016361,0.4486033725665707
2,19.29,moderato-enfilade,0.09844,1.27,8,32,80,0.0002873727610535,0.5125886120819118
2,9.64,annoying-term,0.16496,1.03,8,32,80,0.0002873727610535,0.2626046940302689
0,13.54,future-continent,0.03859,0.84,16,64,40,1.286081801011215e-05,0.32573378060693314
0,29.24,ivory-home,0.05573,1.26,16,64,40,0.0003450247038574,0.5546948792347983
0,17.75,rosy-lamb,0.12374,1.06,16,64,40,0.00014701245415,0.35000558511817464
1,13.7,complete-em,0.06065,1.06,4,16,160,0.0001277212271349,0.2798453512524231
1,18.92,vintage-seat,0.05681,1.16,4,16,160,1.286081801011215e-05,0.4080324508943953
0,35.3,scalding-badminton,0.035,1.21,16,64,40,0.0001915818407023,0.2704189795439688
1,24.2,collinear-freighter,0.0599,0.85,4,16,160,0.0001725123519287,0.26509594275672166
0,25.23,rust-adaptation,0.00836,1.09,16,64,40,0.0003640941926311,0.5214169015889875
1,40.29,muffled-heap,0.24397,1.25,4,16,160,0.0003769550106412,0.3645762373560709
0,23.14,sensitive-work,0.06876,0.92,16,64,40,0.0003769550106412,0.25613877079881076
0,14.13,flashed-citron,0.44055,1.07,16,64,40,0.0004024549084198,0.26454572006520977
1,0.0,mode-modem,0.00822,1.0,4,16,160,0.0003895940904097,0.4530212868393483
0,24.2,marinated-font,0.14134,0.99,16,64,40,0.0002747336812849,0.4219182175016295
2,23.81,cream-fleece,0.1494,1.01,8,32,80,0.0002044426587124,0.3168874990580683
0,18.99,frigid-embedding,0.11038,0.87,16,64,40,0.0002747336812849,0.3450690381699706
1,35.51,serious-flag,0.04492,1.22,4,16,160,0.0003960244994148,0.21365928156153882
0,17.21,quick-boutique,0.573,1.1,16,64,40,0.0003960244994148,0.3198834738884887
1,18.41,mature-sheet,0.12474,0.96,4,16,160,5.765194280395102e-05,0.40548494092815396
0,23.29,mild-slur,0.08324,0.92,16,64,40,0.0003130943970737,0.5543087829085558
2,28.99,customer-mayo,0.00382,1.15,8,32,80,0.0003257334768423,0.42824532733695786
0,16.3,cold-niche,0.08175,0.75,16,64,40,0.00014701245415,0.32213076776228144
0,12.95,coherent-roman,0.03298,1.29,16,64,40,1.286081801011215e-05,0.39818862849602404
0,3.57,big-pipeline,0.02068,1.09,16,64,40,2.57216360202243e-05,0.48567057041125583
0,18.27,silver-bandwidth,0.01509,1.19,16,64,40,0.0001534428631551,0.4447363556098422
1,29.22,lively-flow,0.09161,0.76,4,16,160,0.0002554424542698,0.3040549334152814
1,12.29,inscribed-halibut,0.11829,1.07,4,16,160,0.0003193030678372,0.2777285845188831
1,31.3,olive-deck,0.02913,1.21,4,16,160,0.0003002335790636,0.634044461825053
2,16.93,district-collision,0.06231,0.79,8,32,80,0.0003512333746209,0.3219560919393417
1,35.37,silver-skyway,0.04729,1.01,4,16,160,0.0002938031700585,0.2913105405096915
0,22.67,modern-negation,0.17365,0.94,16,64,40,9.579092035118016e-05,0.3430310100165657
0,15.74,sour-suitcase,0.00729,0.89,16,64,40,2.57216360202243e-05,0.33908056594037106
0,30.08,tractable-milk,0.02753,0.92,16,64,40,1.286081801011215e-05,0.4419136312361501
0,16.76,diagonal-bias,0.56103,1.27,16,64,40,0.0003895940904097,0.35075846613427847
2,27.05,frosty-pot,0.20494,0.88,8,32,80,0.0002554424542698,0.408237642343434
2,19.66,electric-pitch,0.50263,0.99,8,32,80,0.0002299425564911,0.40234003360073406
1,19.41,pink-barnacles,0.20426,1.29,4,16,160,0.0001277212271349,0.24868262434410993
2,18.68,green-ledger,0.01497,1.15,8,32,80,4.479112479383887e-05,0.3799576436618925
1,7.18,lazy-transform,0.14718,1.15,4,16,160,0.0002873727610535,0.3241885189740207
2,20.74,radiant-garlic,0.23263,1.02,8,32,80,0.0003769550106412,0.338622539551583
2,28.75,jolly-salsa,0.21275,0.75,8,32,80,0.0004024549084198,0.3611193958543388
0,27.2,bone-run,0.12322,1.09,16,64,40,0.000357663783626,0.4535352184517539
1,12.21,full-interval,0.12182,1.52,4,16,160,0.0003831636814047,0.31879026081195255
0,9.2,poached-marlin,0.06317,0.49,16,64,40,0.0001534428631551,0.31669220544479126
1,24.18,felt-function,0.10557,0.8,4,16,160,0.0004024549084198,0.5822445583254636
0,33.77,late-mortgage,0.26456,1.01,16,64,40,0.0001086517383612,0.36601929870481226
1,29.0,sugary-architecture,0.00121,1.25,4,16,160,0.0001596515339186,0.4787715341392634
2,21.14,jet-ambush,0.03442,0.75,8,32,80,1.286081801011215e-05,0.3863875989363096
0,28.93,warm-session,0.05626,1.09,16,64,40,0.0002618728632748,0.3626290705791615
0,10.74,similar-apparition,0.02555,1.09,16,64,40,0.0002492337835063,0.3091353350717268
2,33.57,selfish-member,0.05394,0.74,8,32,80,0.000223512147486,0.21733771056270215
2,22.62,sweet-darter,0.25211,1.08,8,32,80,0.0003130943970737,0.350191508582615
0,4.85,progressive-key,0.04614,1.16,16,64,40,7.029102257250952e-05,0.43276275669558567
1,29.14,orthogonal-git,0.18626,0.94,4,16,160,1.9291227015168225e-05,0.35723944250479167
1,22.95,rowdy-range,0.11127,0.82,4,16,160,0.0003705246016361,0.3193901902758483
0,32.97,plumb-leaf,0.16592,1.36,16,64,40,0.0003193030678372,0.3779228659270799
2,30.69,icy-landscape,0.10333,0.76,8,32,80,6.386061356745344e-05,0.2659094398430282
0,17.96,brute-haddock,0.12207,0.47,16,64,40,0.0003321638858473,0.1876514102996225
0,24.02,fixed-confirmation,0.07056,0.94,16,64,40,0.0003705246016361,0.384096012111343
1,16.52,local-nosing,0.0205,0.95,4,16,160,0.0002873727610535,0.3612371893318649
2,0.0,bold-fox,0.01075,1.17,8,32,80,0.0001086517383612,0.4024757967306259
0,32.22,brown-davit,0.09869,1.12,16,64,40,0.0002554424542698,0.3869808746661604
0,16.67,fuchsia-taco,0.41466,1.46,16,64,40,0.0003002335790636,0.4339245042827567
1,22.78,isothermal-corduroy,0.05272,0.89,4,16,160,0.0002299425564911,0.28587182175187953
0,24.09,damaged-draft,0.14601,0.81,16,64,40,1.286081801011215e-05,0.3832095927515133
2,5.12,intense-swamp,0.09479,1.03,8,32,80,5.765194280395102e-05,0.28393689220685453
2,21.3,quiet-stream,0.23168,0.9,8,32,80,0.0003002335790636,0.359507004621845
1,20.72,libretto-cheddar,0.03894,0.95,4,16,160,0.0001022213293562,0.29429789512467475
0,22.34,stubborn-vibrato,0.02041,1.05,16,64,40,4.479112479383887e-05,0.31311743216815463
2,31.5,inverse-skill,0.02902,1.16,8,32,80,8.315184058262166e-05,0.4320534727286281
0,15.35,radiant-actress,0.2878,1.01,16,64,40,0.0003640941926311,0.5148814175766545
0,15.81,thick-prison,0.15391,1.03,16,64,40,0.0001915818407023,0.3642289255098202
0,18.57,tense-carp,0.10935,1.02,16,64,40,0.0002363729654961,0.5011092238845944
2,0.0,mild-cockatiel,0.01238,1.0,8,32,80,0.0003450247038574,0.5785858238151702
2,25.93,camel-officer,0.108,1.14,8,32,80,1.286081801011215e-05,0.4540252678401459
0,30.65,orange-right,0.09693,1.01,16,64,40,1.286081801011215e-05,0.4623725574028228
0,4.58,swift-gusset,0.09935,0.93,16,64,40,0.0001534428631551,0.4115821688421091
2,9.85,loyal-poltergeist,0.02647,0.48,8,32,80,7.67214315775656e-05,0.2250672208792404
2,36.82,simple-firmware,0.24962,1.28,8,32,80,0.0003130943970737,0.3706734793783598
2,23.19,asphalt-bed,0.32696,1.42,8,32,80,0.0003193030678372,0.4255263106929532
2,14.15,achromatic-capacity,0.06226,1.15,8,32,80,1.286081801011215e-05,0.319934667892757
2,7.59,thin-filler,0.03197,1.36,8,32,80,0.0001534428631551,0.3182088763870473
0,22.11,wide-transmission,0.02543,1.24,16,64,40,0.000223512147486,0.3795331239191714
0,32.14,external-apartment,0.05284,1.15,16,64,40,5.122153379889495e-05,0.32184463651444695
1,11.61,ornery-binary,0.00557,1.55,4,16,160,0.0003385942948524,0.566106971962269
1,21.39,fuchsia-channel,0.00479,0.89,4,16,160,6.386061356745344e-05,0.26272230010402925
0,25.57,allegro-denotation,0.03854,1.07,16,64,40,0.0003831636814047,0.4217865523227823
0,15.78,stubborn-acceleration,0.01172,1.09,16,64,40,0.0003321638858473,0.44052104060248337
1,13.92,sensitive-billboard,0.17637,0.95,4,16,160,7.67214315775656e-05,0.2754231100228615
1,28.63,intense-brandy,0.28409,0.74,4,16,160,0.0002747336812849,0.4003426224832942
1,28.41,chilly-estimator,0.24767,1.01,4,16,160,1.286081801011215e-05,0.3316353910570014
1,23.87,synchronic-console,0.11037,1.2,4,16,160,1.286081801011215e-05,0.5727132108576393
0,21.95,cyan-thrust,0.27615,0.81,16,64,40,0.0001534428631551,0.21283098571834333
1,25.8,poached-quail,0.03345,0.74,4,16,160,3.193030678372672e-05,0.4084526379791509
1,31.13,livid-integer,0.07041,0.82,4,16,160,0.0001277212271349,0.3437756224315576
