performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,6.75,intricate-app,0.27237,1.03,8,32,80,0.000223512147486,0.4750363658507214
1,21.99,felt-ragged,0.11138,0.7,4,16,160,0.0003895940904097,0.5448644331175975
0,8.97,horizontal-cactus,0.27071,0.74,16,64,40,0.000140582045145,0.4609637051506862
2,21.57,wintry-banner,0.12814,1.07,8,32,80,1.9291227015168225e-05,0.3752484979004971
0,27.6,toasted-lark,0.1185,0.81,16,64,40,1.286081801011215e-05,0.3837252716193524
0,28.88,shy-recourse,0.04216,1.0,16,64,40,0.0002873727610535,0.2936806704722981
0,26.44,brown-monument,0.04962,1.05,16,64,40,0.0004024549084198,0.478297855816775
1,21.96,grouchy-surrender,0.34693,1.09,4,16,160,4.479112479383887e-05,0.2573546811220176
1,18.09,pure-scale,0.00401,0.75,4,16,160,3.83607157887828e-05,0.287034798177074
2,24.32,snow-chart,0.03009,1.0,8,32,80,0.0002044426587124,0.3451258490481484
0,31.82,loud-chicken,0.07672,1.01,16,64,40,0.0001596515339186,0.3957674698524127
2,22.59,dry-joint,0.16413,0.75,8,32,80,6.386061356745344e-05,0.385100650920933
1,33.23,freezing-bracket,0.09238,1.37,4,16,160,0.0002492337835063,0.2129205034826811
2,31.79,jumbo-slice,0.23221,1.28,8,32,80,0.0003831636814047,0.3168227543300722
2,17.9,magenta-prosecco,0.03485,0.77,8,32,80,1.286081801011215e-05,0.5003516285750172
0,23.92,bright-amp,0.03414,1.15,16,64,40,0.0003895940904097,0.4002718093642813
1,8.8,cautious-band,0.01846,1.11,4,16,160,0.0003895940904097,0.3108836790212223
2,15.03,forward-edam,0.16648,0.96,8,32,80,0.0003257334768423,0.2773979742725547
0,14.13,brute-force-ideation,0.04597,1.18,16,64,40,0.0004024549084198,0.4153537047496308
1,0.0,isomorphic-igloo,0.08096,1.08,4,16,160,0.0004024549084198,0.4021912664662698
1,37.22,baked-yak,0.13606,0.98,4,16,160,0.0003512333746209,0.3568260102811546
1,25.59,tangy-hyperparameter,0.29623,1.27,4,16,160,0.0002428033745012,0.380909814895972
2,39.7,humongous-body,0.02302,0.86,8,32,80,0.0001022213293562,0.28108955559691
0,16.02,wise-sauvignon,0.21866,0.94,16,64,40,0.0002299425564911,0.3570312817329768
0,30.97,brutal-globe,0.07154,1.36,16,64,40,0.0003705246016361,0.4195340246888423
2,18.09,warm-wake,0.06076,1.17,8,32,80,0.0003831636814047,0.2821628690635046
2,16.91,average-world,0.07807,0.22,8,32,80,0.0003002335790636,0.3749374558081873
2,15.88,prepared-solvent,0.18898,1.12,8,32,80,0.0002747336812849,0.4438435560169523
0,7.23,wood-mile,0.04599,0.86,16,64,40,0.0003831636814047,0.3712833969529699
0,39.11,hoary-judy,0.1546,1.27,16,64,40,0.00014701245415,0.3748591432174991
0,16.1,cobalt-resin,0.03597,0.99,16,64,40,0.0001596515339186,0.3044531005694956
1,18.51,glum-terrace,0.14875,1.19,4,16,160,0.0003895940904097,0.5465845347994607
0,1.49,toasted-sting,0.05139,0.98,16,64,40,1.286081801011215e-05,0.4007987372611646
2,28.25,ash-groove,0.02586,0.92,8,32,80,0.0003512333746209,0.3865775532569618
2,20.48,future-spirit,0.09017,0.83,8,32,80,4.479112479383887e-05,0.3327175960270455
2,32.25,molten-biography,0.10955,1.05,8,32,80,9.579092035118016e-05,0.2082390198979127
1,25.45,magnetic-recall,0.01615,0.69,4,16,160,1.286081801011215e-05,0.3382721928551762
1,9.25,obnoxious-category,0.1168,0.94,4,16,160,0.0001853731699388,0.2812077380793107
2,14.2,concrete-contract,0.16739,1.0,8,32,80,3.83607157887828e-05,0.3709740891196001
1,25.92,meek-beagle,0.2861,1.06,4,16,160,3.83607157887828e-05,0.3934677375021763
0,18.69,quiet-chart,0.28448,1.11,16,64,40,3.193030678372672e-05,0.2840871230924787
2,33.6,cloudy-fennel,0.35038,1.06,8,32,80,0.0001789427609338,0.390441858709798
2,20.26,exponential-gym,0.03221,0.86,8,32,80,0.0003705246016361,0.3148708628085173
0,27.76,burgundy-collateral,0.12083,1.01,16,64,40,0.0002618728632748,0.384560259415322
2,12.01,swarm-curve,0.00354,1.07,8,32,80,0.0001596515339186,0.4448805216417695
0,11.86,humid-beta,0.14169,0.87,16,64,40,0.0002299425564911,0.5206776199700098
2,25.28,legacy-film,0.01271,0.95,8,32,80,3.83607157887828e-05,0.2757493114436931
0,23.7,covering-helmet,0.07303,1.15,16,64,40,0.0001853731699388,0.2557499742383888
1,32.4,lead-note,0.0641,0.66,4,16,160,1.286081801011215e-05,0.2969383852478653
2,16.75,red-burst,0.19789,0.98,8,32,80,7.67214315775656e-05,0.3410108781529983
2,17.36,level-butterkase,0.10894,0.97,8,32,80,2.57216360202243e-05,0.2357498840858623
1,2.62,lively-product,0.0612,1.08,4,16,160,0.0002299425564911,0.3247965384149626
1,21.14,immediate-mindshare,0.2149,0.76,4,16,160,1.286081801011215e-05,0.3470727333001844
0,21.11,golden-impulse,0.02886,0.74,16,64,40,0.0003321638858473,0.4143194251716794
1,23.18,bisque-asadero,0.17362,1.12,4,16,160,0.0002747336812849,0.2380164916631939
0,6.65,poky-wok,0.14592,1.02,16,64,40,1.286081801011215e-05,0.4914551122363872
2,42.34,either-newton,0.09513,0.96,8,32,80,0.0003831636814047,0.3179750690526595
2,28.43,volumetric-cobbler,0.04083,1.09,8,32,80,0.0001660819429236,0.4555837171846733
1,13.95,tossed-osprey,0.11797,0.93,4,16,160,0.0003130943970737,0.4199221784377387
1,12.43,unproductive-model,0.09701,1.12,4,16,160,1.286081801011215e-05,0.2593253001335451
1,23.33,tractable-expense,0.0953,1.01,4,16,160,0.0002299425564911,0.3766317570450527
0,25.93,metallic-right,0.03536,0.83,16,64,40,0.0001277212271349,0.4067734595738871
1,17.62,loud-slide,0.0423,0.98,4,16,160,0.0003257334768423,0.325904853904186
2,13.77,inventive-cash,0.29454,1.39,8,32,80,0.0001277212271349,0.4836472163550878
1,23.24,weary-sap,0.12854,1.01,4,16,160,0.0002299425564911,0.3021822623092169
0,5.39,tense-poodle,0.12807,1.24,16,64,40,0.000357663783626,0.2989216584510468
2,12.18,extended-strata,0.02788,0.99,8,32,80,0.0003960244994148,0.2996697567556837
2,24.88,steamed-cage,0.02569,1.07,8,32,80,7.67214315775656e-05,0.5545346027250825
0,8.29,juvenile-briefcase,0.06697,0.75,16,64,40,0.0001215125563714,0.3982874698356897
1,30.78,online-founder,0.08029,0.97,4,16,160,0.0002044426587124,0.3365503947072148
2,8.9,staccato-palisade,0.13502,1.22,8,32,80,0.0003960244994148,0.2834124566338983
1,24.25,terminal-briefcase,0.25293,1.26,4,16,160,0.0003193030678372,0.3079135732898489
2,36.49,ragged-soup,0.01256,1.13,8,32,80,7.67214315775656e-05,0.3679126354966734
1,24.52,warm-focus,0.17797,1.42,4,16,160,0.000357663783626,0.3743625049683409
1,15.7,coplanar-cream,0.0333,1.02,4,16,160,0.0004024549084198,0.2953695243106422
2,21.35,naive-cognac,0.13659,0.59,8,32,80,0.0003321638858473,0.3756858029935058
1,28.34,free-translation,0.06041,0.65,4,16,160,0.0001534428631551,0.2521862093914436
1,51.28,brown-act,0.05753,1.04,4,16,160,1.286081801011215e-05,0.3552320840566766
0,10.96,nutty-mesh,0.0318,1.22,16,64,40,0.0001660819429236,0.5336438508010004
0,24.5,chief-tungsten,0.0101,0.74,16,64,40,0.0002428033745012,0.3936118612015186
1,20.3,warm-line,0.00421,1.05,4,16,160,3.83607157887828e-05,0.3160378554457223
1,7.04,neat-expenditure,0.21681,1.18,4,16,160,0.0003831636814047,0.3328406887376067
2,28.06,simple-century,0.06037,1.22,8,32,80,1.286081801011215e-05,0.3428743964375371
1,23.73,frigid-head,0.21692,1.75,4,16,160,0.0003960244994148,0.510766071699265
0,39.45,muffled-sortie,0.07276,1.24,16,64,40,0.0003831636814047,0.3402993495793585
2,17.42,absolute-quart,0.18026,1.27,8,32,80,1.286081801011215e-05,0.3426457104487439
2,26.01,polite-diff,0.19699,0.99,8,32,80,0.0003895940904097,0.2594355330123549
2,25.04,ragged-partnership,0.07236,0.77,8,32,80,0.0004024549084198,0.3461671001819262
0,7.22,extremal-energy,0.0771,1.29,16,64,40,5.765194280395102e-05,0.2237125744278392
1,19.15,full-diameter,0.10101,0.83,4,16,160,0.0002683032722799,0.4241050785530835
0,22.03,bare-bean,0.04096,0.93,16,64,40,1.9291227015168225e-05,0.4250221264284256
2,14.29,regular-card,0.08243,0.78,8,32,80,0.000140582045145,0.3696317273205462
1,13.09,lime-sequence,0.02091,1.02,4,16,160,0.0003895940904097,0.2794869104820655
1,10.49,naive-transmission,0.15391,1.03,4,16,160,0.0003385942948524,0.3509076321151653
2,27.87,absolute-wire,0.03141,1.01,8,32,80,0.0001725123519287,0.3819195068905147
0,25.88,swift-barracks,0.00936,1.13,16,64,40,0.0003831636814047,0.3756357497635804
1,31.9,deafening-barbette,0.21831,0.92,4,16,160,0.0003450247038574,0.2979839360191819
1,2.35,elegant-vehicle,0.20361,1.54,4,16,160,0.0003895940904097,0.4220203174906044
2,25.37,chalky-beaujolais,0.05374,0.71,8,32,80,0.000357663783626,0.4777704247125823
0,9.95,bland-superset,0.12691,1.2,16,64,40,0.0003960244994148,0.3345028386861199
2,28.76,arid-ride,0.13568,1.1,8,32,80,0.0001150821473663,0.3694375917727428
2,14.41,afraid-costume,0.11389,0.75,8,32,80,0.0001150821473663,0.3974350023563176
0,25.06,complete-fossa,0.07964,1.58,16,64,40,0.0003257334768423,0.3313484209762316
0,23.76,yellow-appraisal,0.05702,0.64,16,64,40,0.0003130943970737,0.4085362759061037
1,31.29,mode-maltese,0.26534,1.18,4,16,160,0.0003257334768423,0.5036378013331986
2,33.26,grave-extra,0.14945,0.78,8,32,80,0.0002363729654961,0.3482713911195252
1,16.52,savory-archway,0.30445,0.96,4,16,160,0.0002873727610535,0.2982263536463496
2,9.86,champagne-batch,0.0932,1.19,8,32,80,0.0001853731699388,0.3125977993793623
1,17.75,afraid-moat,0.04934,1.0,4,16,160,1.286081801011215e-05,0.2827759876057595
0,0.0,sunny-bulwark,0.10889,0.57,16,64,40,2.57216360202243e-05,0.4952425159259474
2,21.98,nutty-lard,0.01302,0.77,8,32,80,8.958224958767774e-05,0.1756139838354926
1,14.36,calm-register,0.31418,1.28,4,16,160,0.0003960244994148,0.497824263644122
0,19.87,greedy-timpani,0.10723,1.11,16,64,40,1.286081801011215e-05,0.4269982383283605
2,5.84,modern-appreciation,0.00451,0.83,8,32,80,2.57216360202243e-05,0.3741115674657932
2,15.29,perpendicular-bastion,0.10718,1.14,8,32,80,0.0003895940904097,0.4372492816878658
2,35.15,plain-trim,0.01574,0.65,8,32,80,1.286081801011215e-05,0.4588710902137658
2,25.28,indulgent-cave,0.01821,1.23,8,32,80,0.0003769550106412,0.3142229346939889
1,15.48,energetic-inversion,0.0145,1.1,4,16,160,0.0001853731699388,0.3122794415761219
1,15.38,heartless-badminton,0.07688,0.83,4,16,160,1.286081801011215e-05,0.2782581441233135
0,24.54,nutty-duck,0.20569,1.33,16,64,40,1.286081801011215e-05,0.3005714925320154
1,3.46,noisy-glazing,0.14226,0.93,4,16,160,0.0003640941926311,0.4121870864547476
0,19.61,scared-snipe,0.1556,1.57,16,64,40,0.0003385942948524,0.3132380938281079
0,20.43,brutal-pollen,0.05683,1.04,16,64,40,1.286081801011215e-05,0.2253122034221802
0,15.39,several-grouse,0.04662,1.37,16,64,40,1.286081801011215e-05,0.2857013935679713
1,20.25,sparse-sandwich,0.10945,1.42,4,16,160,0.000140582045145,0.3412485095573535
2,27.59,acoustic-overhang,0.05592,1.21,8,32,80,0.0003450247038574,0.3848368712926223
2,9.07,tiny-exercise,0.04496,0.7,8,32,80,0.0002747336812849,0.5318530170611545
2,37.84,moderato-announcer,0.033,0.85,8,32,80,0.0003640941926311,0.4700544465958498
2,16.96,funny-walnut,0.07237,1.19,8,32,80,0.0001980122497074,0.3364551113476987
0,7.93,canary-beaker,0.35248,1.0,16,64,40,3.193030678372672e-05,0.3649383940446637
2,26.67,concurrent-rout,0.03777,0.97,8,32,80,0.0004024549084198,0.5521678041597026
1,23.08,tranquil-quark,0.0416,0.97,4,16,160,0.0004024549084198,0.3755951533528102
0,24.72,swift-duplet,0.07818,0.74,16,64,40,0.0001086517383612,0.4203801977455624
0,15.39,rich-form,0.10437,0.95,16,64,40,0.0002618728632748,0.3532073734495617
0,16.37,acyclic-gong,0.01432,0.96,16,64,40,0.0003193030678372,0.2481458047724699
0,20.18,marked-osprey,0.03716,0.84,16,64,40,0.0003960244994148,0.2918072446929483
2,31.86,obsolete-vial,0.01141,0.99,8,32,80,1.286081801011215e-05,0.4818571980866684
0,32.17,archaic-app,0.13185,1.36,16,64,40,0.0003130943970737,0.4665590745443623
0,20.04,sunny-stem,0.07905,0.9,16,64,40,0.00028116409029,0.2387953787213418
1,23.38,espressivo-text,0.06583,0.88,4,16,160,3.193030678372672e-05,0.4187556835599129
2,25.15,witty-histogram,0.05895,1.15,8,32,80,9.579092035118016e-05,0.4158515823586588
0,22.61,inverted-auxiliary,0.04849,1.34,16,64,40,0.0001086517383612,0.4922083307050819
1,26.3,edible-eel,0.1011,0.96,4,16,160,0.0001086517383612,0.2077350706933945
1,23.27,creative-metrics,0.09299,0.84,4,16,160,0.0002492337835063,0.3367095580175613
2,20.28,glad-pastry,0.12304,0.97,8,32,80,3.83607157887828e-05,0.3123631261171687
0,26.15,sad-walnut,0.21124,1.2,16,64,40,1.286081801011215e-05,0.2735864809911202
0,13.62,persistent-node,0.01669,1.07,16,64,40,0.0003385942948524,0.2116906430182074
2,24.06,formal-bunk,0.26699,0.79,8,32,80,0.0003321638858473,0.4281974554822345
1,31.47,zesty-microphone,0.09553,0.86,4,16,160,0.0001277212271349,0.2847896179441328
1,23.39,glowing-acre,0.0209,1.03,4,16,160,0.0003769550106412,0.2250012424445061
0,9.47,unary-algorithm,0.26158,1.02,16,64,40,7.029102257250952e-05,0.349970901532191
0,24.05,smoky-capitol,0.09104,1.2,16,64,40,3.83607157887828e-05,0.6396480255757033
1,29.01,brilliant-monitor,0.00865,0.93,4,16,160,5.122153379889495e-05,0.3783277118633415
1,28.77,sugary-billet,0.15188,1.09,4,16,160,8.315184058262166e-05,0.3703204402892341
2,18.41,knurled-bag,0.19224,1.16,8,32,80,0.0003960244994148,0.3139635088342944
1,25.65,many-key,0.08498,0.63,4,16,160,0.000357663783626,0.4828794519831134
1,26.4,obsolete-gorgonzola,0.06088,0.95,4,16,160,1.286081801011215e-05,0.4034302339082078
2,24.67,nutty-pulse,0.00541,0.61,8,32,80,5.122153379889495e-05,0.4751761157049224
2,26.33,congruent-beta,0.17951,1.05,8,32,80,0.0001660819429236,0.2753832151776135
2,7.07,spicy-atmosphere,0.22557,1.05,8,32,80,0.0002747336812849,0.3250259467323916
0,14.28,terminal-wine,0.00368,0.98,16,64,40,0.0003385942948524,0.4314556896331916
1,23.25,mean-cockpit,0.02967,0.52,4,16,160,0.0003512333746209,0.4057312256945125
0,35.43,fuchsia-cloverleaf,0.01232,1.07,16,64,40,7.029102257250952e-05,0.4802879050181825
2,32.85,mature-grouper,0.00127,1.27,8,32,80,0.0004024549084198,0.3863584570912953
0,34.07,lower-altitude,0.19991,1.0,16,64,40,8.315184058262166e-05,0.3480612391017361
1,10.4,mild-coordinate,0.00442,0.77,4,16,160,5.122153379889495e-05,0.2705593620670666
0,0.0,short-ocean,0.12042,0.75,16,64,40,0.0003769550106412,0.3481761273367697
1,28.17,devout-grain,0.08034,0.76,4,16,160,1.9291227015168225e-05,0.2827542037157986
0,29.24,blended-cobblestone,0.25041,0.94,16,64,40,0.0003960244994148,0.2482254270107852
1,7.7,brass-oboe,0.02395,1.06,4,16,160,0.0003960244994148,0.2857868337409364
0,2.09,rude-himalayan,0.37286,0.81,16,64,40,1.286081801011215e-05,0.3496692412930329
1,26.29,gilded-diameter,0.09157,1.12,4,16,160,1.286081801011215e-05,0.3081234252772085
0,9.78,calm-halbert,0.08845,0.98,16,64,40,0.0003640941926311,0.3737960512775254
1,21.78,nearest-mine,0.06034,0.71,4,16,160,0.0003321638858473,0.2741440455094456
0,16.98,icy-taquito,0.06864,0.85,16,64,40,0.0002618728632748,0.5570026011159136
0,0.0,some-static,0.37174,1.12,16,64,40,0.0003640941926311,0.2214287466344371
2,17.59,ivory-microphone,0.40672,0.88,8,32,80,0.0001022213293562,0.4750023327451677
0,38.16,resonnt-ramp,0.26219,1.03,16,64,40,0.0001341516361399,0.2935837276576993
1,14.09,ascent-cookie,0.12756,1.01,4,16,160,0.0001277212271349,0.4163780682631169
1,13.14,perfect-data,0.05167,1.19,4,16,160,0.0003257334768423,0.4134518586364645
1,7.17,steamed-market,0.02242,0.98,4,16,160,0.0002683032722799,0.2576927634034273
0,31.22,decidable-waffle,0.29323,0.95,16,64,40,0.0001022213293562,0.3726254822290569
1,34.13,brass-broth,0.03067,1.12,4,16,160,1.286081801011215e-05,0.3485594596501445
0,13.83,wise-overhang,0.15269,1.17,16,64,40,0.0002938031700585,0.3686293956338567
2,24.53,warped-canary,0.04441,0.67,8,32,80,0.0001277212271349,0.4063042357083782
2,0.0,green-pretzel,0.04953,0.87,8,32,80,0.00028116409029,0.2813372657334425
0,10.81,recent-blade,0.02217,1.36,16,64,40,1.286081801011215e-05,0.2727978539648126
2,27.37,lazy-flow,0.10118,1.28,8,32,80,0.0002938031700585,0.2794658715236686
1,0.0,concave-scotch,0.09065,1.11,4,16,160,0.0004024549084198,0.3726050896124492
2,20.58,composite-apple,0.02962,1.2,8,32,80,0.0001215125563714,0.3214140804910166
2,28.97,rowdy-bow,0.0167,1.07,8,32,80,0.0003193030678372,0.3056392169273274
0,14.72,molten-spire,0.21248,1.09,16,64,40,0.00028116409029,0.4833857801084825
2,25.44,crunchy-atmosphere,0.0365,1.28,8,32,80,3.193030678372672e-05,0.4100247480668471
0,5.37,metallic-generator,0.01051,1.19,16,64,40,0.0004024549084198,0.3439846571502058
0,20.73,quick-idea,0.2262,0.68,16,64,40,0.0003002335790636,0.3613187301298933
0,22.53,decidable-register,0.47115,1.15,16,64,40,0.0003769550106412,0.411811701177103
2,14.76,interior-wake,0.04013,0.75,8,32,80,0.0002173034767225,0.3008362664913865
0,7.69,chalky-prop,0.0028,1.14,16,64,40,0.0003130943970737,0.3334927337959831
1,19.77,lenient-advection,0.00405,0.92,4,16,160,0.0003512333746209,0.4207472772433546
2,29.28,spicy-rack,0.04087,1.03,8,32,80,0.00014701245415,0.3078326878074804
2,0.0,ternary-byte,0.04197,0.96,8,32,80,3.83607157887828e-05,0.4929768609104786
0,4.68,rubbery-crumble,0.17871,0.84,16,64,40,1.286081801011215e-05,0.3826419199044061
1,24.17,caramelized-shell,0.02468,1.01,4,16,160,0.0002044426587124,0.5825202249775778
1,3.76,citric-control,0.0924,1.11,4,16,160,1.286081801011215e-05,0.267064152968229
0,19.05,unary-beaker,0.52785,0.56,16,64,40,0.0001534428631551,0.2441029255075111
2,29.36,terminal-bintree,0.01664,1.04,8,32,80,0.0003321638858473,0.2647573926658328
2,18.95,snowy-osprey,0.1815,1.05,8,32,80,0.0003895940904097,0.4359021012974952
1,0.0,frozen-salsa,0.0403,0.81,4,16,160,0.0001086517383612,0.456104712225911
1,21.22,dichotomic-wasabi,0.01837,1.29,4,16,160,1.286081801011215e-05,0.3998706050340143
1,29.65,urbane-pentagon,0.01732,1.01,4,16,160,0.0002299425564911,0.3006217568825284
0,14.56,juicy-chinon,0.04468,0.54,16,64,40,0.0001150821473663,0.2998338184746851
1,18.99,generative-energy,0.06714,0.91,4,16,160,0.0001980122497074,0.2304605723164008
0,1.83,primordial-dynamic,0.06288,1.12,16,64,40,0.000140582045145,0.4559099941811729
1,21.27,polynomial-geyser,0.07823,1.25,4,16,160,1.286081801011215e-05,0.3609359162318818
0,19.69,stale-feta,0.00543,1.12,16,64,40,0.0003831636814047,0.436715670151356
1,1.59,cruel-smoke,0.11564,1.12,4,16,160,0.0001086517383612,0.3061829299508852
2,7.03,excited-sleeper,0.03986,0.63,8,32,80,0.0003450247038574,0.4680689059300116
0,1.06,brutal-ramp,0.01159,0.67,16,64,40,0.0001215125563714,0.5577909697245446
1,13.11,huge-cadet,0.04668,1.11,4,16,160,0.0001150821473663,0.2941899143918969
2,22.05,optimal-cell,0.09876,1.36,8,32,80,1.9291227015168225e-05,0.5437566728498766
0,30.07,nullary-centroid,0.091,0.7,16,64,40,0.00028116409029,0.6689509052604968
1,24.42,green-barracuda,0.12803,0.94,4,16,160,1.286081801011215e-05,0.3913795475890169
1,14.47,shabby-cover,0.01402,0.92,4,16,160,0.0003895940904097,0.2698502593883357
1,37.57,wary-mill,0.11372,0.78,4,16,160,5.122153379889495e-05,0.330459454640592
1,10.62,chunky-oboe,0.03936,0.87,4,16,160,0.0002492337835063,0.4488982100751565
1,24.03,funny-tritone,0.02836,1.21,4,16,160,0.0001534428631551,0.3760744193265579
2,10.51,concrete-destination,0.0726,1.25,8,32,80,0.0003960244994148,0.6141826830668613
1,17.07,resonnt-cooler,0.02519,1.13,4,16,160,0.0001725123519287,0.402602552693604
2,26.23,equilateral-sum,0.01121,0.65,8,32,80,0.0003257334768423,0.2370672560776725
2,21.12,chamfered-exercise,0.15464,0.76,8,32,80,1.286081801011215e-05,0.4014023393335301
1,13.27,poky-puck,0.02394,1.09,4,16,160,0.0002044426587124,0.2148893193140504
0,24.7,worn-gang,0.00227,1.04,16,64,40,0.0002938031700585,0.2410128328370913
1,12.89,convex-parmesan,0.00383,1.19,4,16,160,0.0003960244994148,0.3770876358473121
1,23.85,boolean-boundary,0.02921,1.0,4,16,160,0.0004024549084198,0.4337506208535484
1,23.46,coffee-vinegar,0.09122,1.16,4,16,160,0.0003705246016361,0.4500233466647279
1,2.52,coffee-iceberg,0.22418,0.88,4,16,160,8.958224958767774e-05,0.434105304938869
0,22.15,concave-bowl,0.36696,1.13,16,64,40,7.67214315775656e-05,0.3261737005359151
0,36.45,direct-sheet,0.18687,1.02,16,64,40,0.0001660819429236,0.4178462249859798
0,10.21,colorful-hawk,0.10416,0.65,16,64,40,0.0003257334768423,0.3781081762572764
1,4.64,chocolate-candy,0.02626,0.77,4,16,160,0.0001022213293562,0.3310977148135118
0,5.74,charcoal-engineer,0.09878,0.98,16,64,40,0.0003321638858473,0.3173878467171985
2,11.95,adjacent-transmission,0.07789,0.77,8,32,80,0.0003831636814047,0.4414045440213391
1,15.02,tangy-frank,0.36133,1.17,4,16,160,0.0001789427609338,0.38699111215353
1,20.81,crunchy-kasseri,0.12218,1.37,4,16,160,0.0001789427609338,0.5961987811574804
1,25.88,ragged-emerald,0.00533,0.54,4,16,160,1.286081801011215e-05,0.4464580928420995
2,3.27,plain-design,0.06739,0.87,8,32,80,1.9291227015168225e-05,0.354073052188782
1,42.3,swarm-provolone,0.13831,1.01,4,16,160,0.0003895940904097,0.3958823263244909
0,24.84,fat-channel,0.05144,1.11,16,64,40,0.0003193030678372,0.4393542572438815
2,18.53,muffled-system,0.07357,1.07,8,32,80,0.0001022213293562,0.2886262219633613
0,3.64,arctic-incircle,0.03176,1.23,16,64,40,0.0002044426587124,0.3451424723581523
0,7.57,simple-anchovy,0.0841,0.3,16,64,40,1.286081801011215e-05,0.5090921229046356
2,44.35,immense-fork,0.17334,1.24,8,32,80,0.0001341516361399,0.5144549056495916
0,21.12,charitable-damask,0.04225,1.37,16,64,40,0.0003960244994148,0.454519917549415
2,19.91,square-tin,0.01426,1.1,8,32,80,0.0001789427609338,0.3584727263903281
2,36.57,bipartite-binary,0.03362,0.95,8,32,80,0.0001660819429236,0.4783467804343375
2,14.44,burning-liason,0.53242,1.21,8,32,80,0.0003512333746209,0.3204704745012964
0,9.26,acute-density,0.16341,1.17,16,64,40,0.0003385942948524,0.3478333174653752
2,21.83,round-cash,0.14316,0.53,8,32,80,0.0004024549084198,0.451824858783957
1,24.56,undirected-apron,0.11709,0.79,4,16,160,5.122153379889495e-05,0.3661905171813842
0,17.3,rosy-ottoman,0.08387,0.84,16,64,40,0.0004024549084198,0.3176394780625572
2,22.8,primary-improvement,0.04885,1.01,8,32,80,0.0003831636814047,0.3663007483749909
0,34.86,bisque-violin,0.00405,0.7,16,64,40,0.0003257334768423,0.2796257267047156
2,19.11,unsolvable-string,0.0786,0.88,8,32,80,0.0002299425564911,0.4878464629933559
0,26.98,slim-burl,0.04029,1.19,16,64,40,0.0003257334768423,0.5618510631660005
1,10.51,chalky-flunky,0.09429,1.01,4,16,160,0.0001596515339186,0.3981113284859146
1,36.69,mild-slab,0.05889,0.83,4,16,160,0.0001853731699388,0.2571085049478625
0,35.92,flat-agent,0.06955,0.81,16,64,40,0.0001789427609338,0.2807651927838256
1,9.55,irregular-reflection,0.02654,0.94,4,16,160,0.0003257334768423,0.3328868939808551
0,31.52,burning-cheetah,0.02236,1.25,16,64,40,0.0002554424542698,0.4104781122685721
1,33.0,thin-hospital,0.22269,1.06,4,16,160,0.0002173034767225,0.3141067813608527
1,16.82,orange-mobile,0.00339,0.96,4,16,160,0.0004024549084198,0.5121160402197094
1,25.08,average-lacrosse,0.12727,0.96,4,16,160,2.57216360202243e-05,0.4032387781196077
2,12.74,nearest-helo,0.01654,1.23,8,32,80,0.000357663783626,0.4704919853193946
2,23.38,novel-sweeper,0.21231,0.51,8,32,80,0.0003705246016361,0.4370079015387784
1,9.61,celeste-continent,0.2735,1.06,4,16,160,1.286081801011215e-05,0.3677390407875857
1,15.92,great-blowfish,0.12538,1.23,4,16,160,0.0001341516361399,0.4088126344591648
2,23.16,rosy-acquisition,0.05683,1.21,8,32,80,0.0001915818407023,0.5715236192599118
0,24.87,future-swab,0.29642,1.01,16,64,40,7.029102257250952e-05,0.418739392971474
2,9.73,flashed-fork,0.02706,0.91,8,32,80,1.286081801011215e-05,0.4422492947401808
0,13.52,some-acacia,0.20466,0.98,16,64,40,7.029102257250952e-05,0.3366990460373339
0,30.8,creamy-rational,0.11354,1.29,16,64,40,0.0003066639880687,0.4228977078054127
2,18.7,magnetic-boulevard,0.14142,0.81,8,32,80,1.286081801011215e-05,0.3518021590321287
1,22.44,asphalt-object,0.09432,0.67,4,16,160,0.000223512147486,0.3265802372075588
1,9.44,intricate-warp,0.03467,0.68,4,16,160,0.0001853731699388,0.5416818657023613
1,26.98,quiet-circle,0.00398,0.82,4,16,160,1.286081801011215e-05,0.2315709857359074
0,7.3,nippy-shim,0.31032,0.9,16,64,40,0.0003450247038574,0.3450202755222357
0,32.42,bordeaux-stereo,0.05814,0.78,16,64,40,0.0003705246016361,0.3726189669183975
2,36.31,stern-baryon,0.03446,0.85,8,32,80,0.0002938031700585,0.4222438084009812
0,25.9,deterministic-isotope,0.0361,0.91,16,64,40,2.57216360202243e-05,0.3466153715234388
0,9.94,forgiving-climax,0.31846,0.86,16,64,40,0.0003257334768423,0.3692490312221884
1,15.55,pink-cockatiel,0.3196,1.27,4,16,160,3.83607157887828e-05,0.2977144847431578
2,5.42,radioactive-camp,0.03756,1.03,8,32,80,0.0003960244994148,0.1998991835758129
2,20.08,old-convection,0.04054,1.17,8,32,80,4.479112479383887e-05,0.256276323342727
0,15.49,mad-chili,0.01056,1.06,16,64,40,1.286081801011215e-05,0.3170961920224964
1,0.0,trite-commander,0.01232,1.26,4,16,160,7.029102257250952e-05,0.3121814134715247
2,14.24,tough-sharp,0.37799,1.06,8,32,80,0.0002173034767225,0.3552719588237714
2,19.68,faint-vocoder,0.11703,1.27,8,32,80,0.0003512333746209,0.2965988893201398
2,24.82,glad-candy,0.04237,1.18,8,32,80,0.0003066639880687,0.3544315847165418
